target_id	set
OMDBv2.0_AA_G_NR100_000159328966	positive_control
OMDBv2.0_AA_G_NR100_000159441796	positive_control
OMDBv2.0_AA_G_NR100_000159559221	positive_control
OMDBv2.0_AA_G_NR100_000159921758	positive_control
OMDBv2.0_AA_G_NR100_000160257856	positive_control
OMDBv2.0_AA_G_NR100_000160322717	positive_control
OMDBv2.0_AA_G_NR100_000160387839	positive_control
OMDBv2.0_AA_G_NR100_000162465987	positive_control
OMDBv2.0_AA_G_NR100_000162580498	positive_control
OMDBv2.0_AA_G_NR100_000162733486	positive_control
OMDBv2.0_AA_G_NR100_000163112435	positive_control
OMDBv2.0_AA_G_NR100_000163425987	positive_control
OMDBv2.0_AA_G_NR100_000163533827	positive_control
OMDBv2.0_AA_G_NR100_000163651280	positive_control
OMDBv2.0_AA_G_NR100_000164598027	positive_control
OMDBv2.0_AA_G_NR100_000165356207	positive_control
OMDBv2.0_AA_G_NR100_000165392643	positive_control
OMDBv2.0_AA_G_NR100_000165958679	positive_control
OMDBv2.0_AA_G_NR100_000166442726	positive_control
OMDBv2.0_AA_G_NR100_000166659391	positive_control
OMDBv2.0_AA_G_NR100_000166711870	positive_control
OMDBv2.0_AA_G_NR100_000167183912	positive_control
OMDBv2.0_AA_G_NR100_000167486323	positive_control
OMDBv2.0_AA_G_NR100_000167632664	positive_control
OMDBv2.0_AA_G_NR100_000169077902	positive_control
OMDBv2.0_AA_G_NR100_000169496225	positive_control
OMDBv2.0_AA_G_NR100_000169595607	positive_control
OMDBv2.0_AA_G_NR100_000169679970	positive_control
OMDBv2.0_AA_G_NR100_000170100855	positive_control
OMDBv2.0_AA_G_NR100_000170324866	positive_control
OMDBv2.0_AA_G_NR100_000170925421	positive_control
OMDBv2.0_AA_G_NR100_000171329325	positive_control
OMDBv2.0_AA_G_NR100_000172139493	positive_control
OMDBv2.0_AA_G_NR100_000172552097	positive_control
OMDBv2.0_AA_G_NR100_000172987891	positive_control
OMDBv2.0_AA_G_NR100_000173365578	positive_control
OMDBv2.0_AA_G_NR100_000173430016	positive_control
OMDBv2.0_AA_G_NR100_000174030237	positive_control
OMDBv2.0_AA_G_NR100_000174291032	positive_control
OMDBv2.0_AA_G_NR100_000174424599	positive_control
OMDBv2.0_AA_G_NR100_000174531434	positive_control
OMDBv2.0_AA_G_NR100_000174568678	positive_control
OMDBv2.0_AA_G_NR100_000174845024	positive_control
OMDBv2.0_AA_G_NR100_000174886851	positive_control
OMDBv2.0_AA_G_NR100_000175064984	positive_control
OMDBv2.0_AA_G_NR100_000175335551	positive_control
OMDBv2.0_AA_G_NR100_000175487450	positive_control
OMDBv2.0_AA_G_NR100_000175587587	positive_control
OMDBv2.0_AA_G_NR100_000176100985	positive_control
OMDBv2.0_AA_G_NR100_000176323036	positive_control
OMDBv2.0_AA_G_NR100_000178586013	positive_control
OMDBv2.0_AA_G_NR100_000178600042	positive_control
OMDBv2.0_AA_G_NR100_000178615505	positive_control
OMDBv2.0_AA_G_NR100_000178644431	positive_control
OMDBv2.0_AA_G_NR100_000178805287	positive_control
OMDBv2.0_AA_G_NR100_000179991272	positive_control
OMDBv2.0_AA_G_NR100_000180291754	positive_control
OMDBv2.0_AA_G_NR100_000180479388	positive_control
OMDBv2.0_AA_G_NR100_000180564322	positive_control
OMDBv2.0_AA_G_NR100_000182178026	positive_control
OMDBv2.0_AA_G_NR100_000182229107	positive_control
OMDBv2.0_AA_G_NR100_000182292957	positive_control
OMDBv2.0_AA_G_NR100_000183260031	positive_control
OMDBv2.0_AA_G_NR100_000183539531	positive_control
OMDBv2.0_AA_G_NR100_000184467531	positive_control
OMDBv2.0_AA_G_NR100_000184878231	positive_control
OMDBv2.0_AA_G_NR100_000186142252	positive_control
OMDBv2.0_AA_G_NR100_000187577635	positive_control
OMDBv2.0_AA_G_NR100_000188527758	positive_control
OMDBv2.0_AA_G_NR100_000191153017	positive_control
OMDBv2.0_AA_G_NR100_000191454936	positive_control
OMDBv2.0_AA_G_NR100_000191848735	positive_control
OMDBv2.0_AA_G_NR100_000191856153	positive_control
OMDBv2.0_AA_G_NR100_000192648623	positive_control
OMDBv2.0_AA_G_NR100_000193545381	positive_control
OMDBv2.0_AA_G_NR100_000194363475	positive_control
OMDBv2.0_AA_G_NR100_000194710550	positive_control
OMDBv2.0_AA_G_NR100_000194938207	positive_control
OMDBv2.0_AA_G_NR100_000195346551	positive_control
OMDBv2.0_AA_G_NR100_000195886879	positive_control
OMDBv2.0_AA_G_NR100_000197254589	positive_control
OMDBv2.0_AA_G_NR100_000197859506	positive_control
OMDBv2.0_AA_G_NR100_000197870009	positive_control
OMDBv2.0_AA_G_NR100_000198398236	positive_control
OMDBv2.0_AA_G_NR100_000199213701	positive_control
OMDBv2.0_AA_G_NR100_000199225011	positive_control
OMDBv2.0_AA_G_NR100_000199800005	positive_control
OMDBv2.0_AA_G_NR100_000200123434	positive_control
OMDBv2.0_AA_G_NR100_000200211756	positive_control
OMDBv2.0_AA_G_NR100_000200259327	positive_control
OMDBv2.0_AA_G_NR100_000201295328	positive_control
OMDBv2.0_AA_G_NR100_000201529072	positive_control
OMDBv2.0_AA_G_NR100_000201702241	positive_control
OMDBv2.0_AA_G_NR100_000202531991	positive_control
OMDBv2.0_AA_G_NR100_000203250002	positive_control
OMDBv2.0_AA_G_NR100_000203809730	positive_control
OMDBv2.0_AA_G_NR100_000206628137	positive_control
OMDBv2.0_AA_G_NR100_000206967526	positive_control
OMDBv2.0_AA_G_NR100_000207838723	positive_control
OMDBv2.0_AA_G_NR100_000207996377	positive_control
OMDBv2.0_AA_G_NR100_000208562298	positive_control
OMDBv2.0_AA_G_NR100_000208828936	positive_control
OMDBv2.0_AA_G_NR100_000210669662	positive_control
OMDBv2.0_AA_G_NR100_000212206378	positive_control
OMDBv2.0_AA_G_NR100_000212476158	positive_control
OMDBv2.0_AA_G_NR100_000212578202	positive_control
OMDBv2.0_AA_G_NR100_000213325240	positive_control
OMDBv2.0_AA_G_NR100_000213831658	positive_control
OMDBv2.0_AA_G_NR100_000214151873	positive_control
OMDBv2.0_AA_G_NR100_000216194241	positive_control
OMDBv2.0_AA_G_NR100_000218550430	positive_control
OMDBv2.0_AA_G_NR100_000219104540	positive_control
OMDBv2.0_AA_G_NR100_000220077298	positive_control
OMDBv2.0_AA_G_NR100_000223643929	positive_control
OMDBv2.0_AA_G_NR100_000223891436	positive_control
OMDBv2.0_AA_G_NR100_000224048008	positive_control
OMDBv2.0_AA_G_NR100_000225079417	positive_control
OMDBv2.0_AA_G_NR100_000225497207	positive_control
OMDBv2.0_AA_G_NR100_000226682097	positive_control
OMDBv2.0_AA_G_NR100_000227284013	positive_control
OMDBv2.0_AA_G_NR100_000227308146	positive_control
OMDBv2.0_AA_G_NR100_000227730184	positive_control
OMDBv2.0_AA_G_NR100_000228232413	positive_control
OMDBv2.0_AA_G_NR100_000228315631	positive_control
OMDBv2.0_AA_G_NR100_000228344734	positive_control
OMDBv2.0_AA_G_NR100_000229077409	positive_control
OMDBv2.0_AA_G_NR100_000229525245	positive_control
OMDBv2.0_AA_G_NR100_000230538282	positive_control
OMDBv2.0_AA_G_NR100_000231394371	positive_control
OMDBv2.0_AA_G_NR100_000231684424	positive_control
OMDBv2.0_AA_G_NR100_000231738318	positive_control
OMDBv2.0_AA_G_NR100_000231973681	positive_control
OMDBv2.0_AA_G_NR100_000232048279	positive_control
OMDBv2.0_AA_G_NR100_000232167913	positive_control
OMDBv2.0_AA_G_NR100_000233782335	positive_control
OMDBv2.0_AA_G_NR100_000233970721	positive_control
OMDBv2.0_AA_G_NR100_000234861068	positive_control
OMDBv2.0_AA_G_NR100_000235121045	positive_control
OMDBv2.0_AA_G_NR100_000236062749	positive_control
OMDBv2.0_AA_G_NR100_000236270638	positive_control
OMDBv2.0_AA_G_NR100_000236815538	positive_control
OMDBv2.0_AA_G_NR100_000238082437	positive_control
OMDBv2.0_AA_G_NR100_000239056134	positive_control
OMDBv2.0_AA_G_NR100_000241677276	positive_control
OMDBv2.0_AA_G_NR100_000242467683	positive_control
OMDBv2.0_AA_G_NR100_000243895221	positive_control
OMDBv2.0_AA_G_NR100_000244430597	positive_control
OMDBv2.0_AA_G_NR100_000244753550	positive_control
OMDBv2.0_AA_G_NR100_000244857723	positive_control
OMDBv2.0_AA_G_NR100_000244874435	positive_control
OMDBv2.0_AA_G_NR100_000245778042	positive_control
OMDBv2.0_AA_G_NR100_000245804430	positive_control
OMDBv2.0_AA_G_NR100_000245924549	positive_control
OMDBv2.0_AA_G_NR100_000245952529	positive_control
OMDBv2.0_AA_G_NR100_000246404552	positive_control
OMDBv2.0_AA_G_NR100_000248114042	positive_control
OMDBv2.0_AA_G_NR100_000248845561	positive_control
OMDBv2.0_AA_G_NR100_000249386583	positive_control
tr|A0A0B6AHH5|A0A0B6AHH5_PRIM2	reference
tr|A0A0U5B3N6|A0A0U5B3N6_9BACL	reference
tr|A0A0F7KNC5|A0A0F7KNC5_9EURY	reference
tr|A0A060HGM9|A0A060HGM9_9ARCH	reference
tr|A0A0P1IVG2|A0A0P1IVG2_9RHOB	reference
tr|A0A0U1NY83|A0A0U1NY83_9BACI	reference
tr|A0A011NWA8|A0A011NWA8_9PROT	reference
tr|A0A011T1J1|A0A011T1J1_9HYPH	reference
tr|A0A080M8W5|A0A080M8W5_9PROT	reference
tr|A0A080MAD4|A0A080MAD4_9PROT	reference
tr|A0A080MBK0|A0A080MBK0_9PROT	reference
tr|A0A095SI99|A0A095SI99_9GAMM	reference
tr|A0A098GHK0|A0A098GHK0_LEGMI	reference
tr|A0A0D1D2N1|A0A0D1D2N1_9RHOB	reference
tr|A0A0H5BBN4|A0A0H5BBN4_BLAVI	reference
tr|A0A0J6H3G6|A0A0J6H3G6_9PSED	reference
tr|A0A0J6HM56|A0A0J6HM56_9PSED	reference
tr|A0A0M6XW01|A0A0M6XW01_9HYPH	reference
tr|A0A0M6YKS9|A0A0M6YKS9_9RHOB	reference
tr|A0A0N0GL72|A0A0N0GL72_9NEIS	reference
tr|A0A0P1G276|A0A0P1G276_9RHOB	reference
tr|A0A0P1GHM1|A0A0P1GHM1_9RHOB	reference
tr|A0A0P1ILH8|A0A0P1ILH8_9RHOB	reference
tr|A0A0S1AZB0|A0A0S1AZB0_9GAMM	reference
tr|A0A0U1NJH9|A0A0U1NJH9_9RHOB	reference
tr|A0A011MGD8|A0A011MGD8_9PROT	reference
tr|A0A059F7C0|A0A059F7C0_9PROT	reference
tr|A0A059G5L5|A0A059G5L5_9PROT	reference
tr|A0A081RQ39|A0A081RQ39_9ARCH	reference
tr|A0A090R7C3|A0A090R7C3_9GAMM	reference
tr|A0A097ERZ2|A0A097ERZ2_9GAMM	reference
tr|A0A0B6RTK0|A0A0B6RTK0_BURPL	reference
tr|A0A0B7J2R5|A0A0B7J2R5_9RICK	reference
tr|A0A0C3DJ16|A0A0C3DJ16_9VIBR	reference
tr|A0A0C4WTR3|A0A0C4WTR3_9GAMM	reference
tr|A0A0H2WB37|A0A0H2WB37_BURMA	reference
tr|A0A0H3KQU5|A0A0H3KQU5_BURM1	reference
tr|A0A0J1GRI2|A0A0J1GRI2_9GAMM	reference
tr|A0A0K0Y3L9|A0A0K0Y3L9_9RHOB	reference
tr|A0A0K3A3V0|A0A0K3A3V0_9XANT	reference
tr|A0A0K8MDT7|A0A0K8MDT7_9PROT	reference
tr|A0A0L6CUM0|A0A0L6CUM0_9RHOB	reference
tr|A0A0L6Z6J2|A0A0L6Z6J2_9CLOT	reference
tr|A0A0P1ER54|A0A0P1ER54_9RHOB	reference
tr|A0A0P1FPM9|A0A0P1FPM9_9RHOB	reference
tr|A0A0P1I4Z2|A0A0P1I4Z2_9RHOB	reference
tr|A0A0P1IAD0|A0A0P1IAD0_9RHOB	reference
tr|A0A024HBF1|A0A024HBF1_PSEKB	reference
tr|A0A059FW23|A0A059FW23_9PROT	reference
tr|A0A0D5CD85|A0A0D5CD85_HALVU	reference
tr|A0A0F7KRT5|A0A0F7KRT5_9SPHN	reference
tr|A0A0F7KWU1|A0A0F7KWU1_9SPHN	reference
tr|A0A0F7KX47|A0A0F7KX47_9SPHN	reference
tr|A0A0J1K4W4|A0A0J1K4W4_9GAMM	reference
tr|A0A0K8MG98|A0A0K8MG98_9PROT	reference
tr|A0A0M6XQ96|A0A0M6XQ96_9RHOB	reference
tr|A0A0P9UZ96|A0A0P9UZ96_9PSED	reference
tr|A0A0Q0BID1|A0A0Q0BID1_9PSED	reference
tr|A0A0R3AGI9|A0A0R3AGI9_9PSED	reference
tr|A0A0S1B3J8|A0A0S1B3J8_9GAMM	reference
tr|A0A0S3PZL7|A0A0S3PZL7_9BRAD	reference
tr|A0A0T7DNW4|A0A0T7DNW4_9VIBR	reference
tr|A0A011P6Q6|A0A011P6Q6_ACCRE	reference
tr|A0A059F8P3|A0A059F8P3_9PROT	reference
tr|A0A062VK34|A0A062VK34_9PROT	reference
tr|A0A069NJ51|A0A069NJ51_9BURK	reference
tr|A0A078KVX9|A0A078KVX9_9GAMM	reference
tr|A0A086P5R9|A0A086P5R9_SPHHM	reference
tr|A0A098G7N1|A0A098G7N1_9GAMM	reference
tr|A0A098G8A0|A0A098G8A0_9GAMM	reference
tr|A0A0B4XJP2|A0A0B4XJP2_9GAMM	reference
tr|A0A0C9N7C7|A0A0C9N7C7_SPHPI	reference
tr|A0A0D6JB13|A0A0D6JB13_9HYPH	reference
tr|A0A0F3MSG6|A0A0F3MSG6_RICFI	reference
tr|A0A0G3BLP4|A0A0G3BLP4_9BURK	reference
tr|A0A0G3WHX8|A0A0G3WHX8_9BACT	reference
tr|A0A0M6XUZ9|A0A0M6XUZ9_9RHOB	reference
tr|A0A0M6ZM15|A0A0M6ZM15_9HYPH	reference
tr|A0A0P1GT99|A0A0P1GT99_9RHOB	reference
tr|A0A0P7YM52|A0A0P7YM52_9RHOB	reference
tr|A0A069E155|A0A069E155_9PROT	reference
tr|A0A084IMH1|A0A084IMH1_SALHC	reference
tr|A0A0A2T529|A0A0A2T529_9GAMM	reference
tr|A0A0C1QJ38|A0A0C1QJ38_9RICK	reference
tr|A0A0D8PXE4|A0A0D8PXE4_9GAMM	reference
tr|A0A0F7KSN7|A0A0F7KSN7_9SPHN	reference
tr|A0A0H5BJE3|A0A0H5BJE3_BLAVI	reference
tr|A0A0H5CXF5|A0A0H5CXF5_9RHOB	reference
tr|A0A0L6Z927|A0A0L6Z927_9CLOT	reference
tr|A0A0N7LVZ8|A0A0N7LVZ8_THAGE	reference
tr|A0A151ACR6|A0A151ACR6_9EURY	reference
tr|A0A1G7YN68|A0A1G7YN68_ANETH	reference
tr|A0A0W0UIV2|A0A0W0UIV2_9GAMM	reference
tr|A0A0W0WGL8|A0A0W0WGL8_9GAMM	reference
tr|A0A0W0Z0Q2|A0A0W0Z0Q2_9GAMM	reference
tr|A0A0W0Z1E7|A0A0W0Z1E7_9GAMM	reference
tr|A0A0W0ZQ52|A0A0W0ZQ52_9GAMM	reference
tr|A0A127QK40|A0A127QK40_9BURK	reference
tr|A0A128EU05|A0A128EU05_9GAMM	reference
tr|A0A1B2AEF0|A0A1B2AEF0_9SPHN	reference
tr|A0A1C3RC09|A0A1C3RC09_9PROT	reference
tr|A0A1C3UEH4|A0A1C3UEH4_9BRAD	reference
tr|A0A1C7DB91|A0A1C7DB91_9SPHN	reference
tr|A0A1G4UGA0|A0A1G4UGA0_9HYPH	reference
tr|A0A1G5JKR9|A0A1G5JKR9_9BACT	reference
tr|A0A1G5NI60|A0A1G5NI60_AFIMA	reference
tr|A0A1G5PYN6|A0A1G5PYN6_9RHOB	reference
tr|A0A1G6P5Z6|A0A1G6P5Z6_9NOCA	reference
tr|A0A1G6SCY9|A0A1G6SCY9_9RHOB	reference
tr|A0A1G6U0H9|A0A1G6U0H9_9PROT	reference
tr|A0A1G6WTX7|A0A1G6WTX7_9PROT	reference
tr|A0A1G7DGR6|A0A1G7DGR6_9RHOB	reference
tr|A0A1G7Q3A5|A0A1G7Q3A5_9PROT	reference
tr|A0A1G7UVR7|A0A1G7UVR7_9PROT	reference
tr|A0A1G8DTG0|A0A1G8DTG0_9BACI	reference
tr|A0A1G8Y6C9|A0A1G8Y6C9_9EURY	reference
tr|A0A0W0RT07|A0A0W0RT07_LEGBO	reference
tr|A0A150WNK1|A0A150WNK1_BDEBC	reference
tr|A0A151L0P1|A0A151L0P1_9VIBR	reference
tr|A0A157SJM1|A0A157SJM1_9BORD	reference
tr|A0A1B0ZVH9|A0A1B0ZVH9_9RHOB	reference
tr|A0A1C3RK73|A0A1C3RK73_9PROT	reference
tr|A0A1C7FG94|A0A1C7FG94_9VIBR	reference
tr|A0A0W0SCU1|A0A0W0SCU1_9GAMM	reference
tr|A0A0W0SHM9|A0A0W0SHM9_9GAMM	reference
tr|A0A0W0TFB0|A0A0W0TFB0_LEGER	reference
tr|A0A0W0XRC6|A0A0W0XRC6_9GAMM	reference
tr|A0A0W0XV07|A0A0W0XV07_9GAMM	reference
tr|A0A0W0ZE35|A0A0W0ZE35_9GAMM	reference
tr|A0A0W1A006|A0A0W1A006_9GAMM	reference
tr|A0A0X8HC38|A0A0X8HC38_9GAMM	reference
tr|A0A132BSR8|A0A132BSR8_9RHOB	reference
tr|A0A165WMJ8|A0A165WMJ8_9HYPH	reference
tr|A0A1A9GM28|A0A1A9GM28_9ACTN	reference
tr|A0A1B0ZN59|A0A1B0ZN59_9RHOB	reference
tr|A0A1B1S663|A0A1B1S663_AZOMA	reference
tr|A0A1B9QV15|A0A1B9QV15_9VIBR	reference
tr|A0A1E8EW64|A0A1E8EW64_9CLOT	reference
tr|A0A0W0V923|A0A0W0V923_9GAMM	reference
tr|A0A0W0VCH6|A0A0W0VCH6_9GAMM	reference
tr|A0A0W0VNC3|A0A0W0VNC3_9GAMM	reference
tr|A0A0W0VQW4|A0A0W0VQW4_9GAMM	reference
tr|A0A0W0VZY3|A0A0W0VZY3_9GAMM	reference
tr|A0A0W0YYK8|A0A0W0YYK8_LEGSP	reference
tr|A0A0W0ZCY8|A0A0W0ZCY8_9GAMM	reference
tr|A0A128A448|A0A128A448_9ARCH	reference
tr|A0A150WMA4|A0A150WMA4_BDEBC	reference
tr|A0A151AEV0|A0A151AEV0_9EURY	reference
tr|A0A157MKZ3|A0A157MKZ3_9BORD	reference
tr|A0A157SCX9|A0A157SCX9_9BORD	reference
tr|A0A178J9G2|A0A178J9G2_9VIBR	reference
tr|A0A1B2ACF8|A0A1B2ACF8_9SPHN	reference
tr|A0A1C3J9H4|A0A1C3J9H4_9VIBR	reference
tr|A0A1G5GJJ7|A0A1G5GJJ7_9BACT	reference
tr|A0A1G5IWZ3|A0A1G5IWZ3_9HYPH	reference
tr|A0A1G6I0F7|A0A1G6I0F7_9ACTN	reference
tr|A0A1G6IBR8|A0A1G6IBR8_9RHOB	reference
tr|A0A1G6W5V1|A0A1G6W5V1_9PSEU	reference
tr|A0A1G6XPJ4|A0A1G6XPJ4_9PROT	reference
tr|A0A1G7E9L4|A0A1G7E9L4_9NOCA	reference
tr|A0A1G7G402|A0A1G7G402_9PROT	reference
tr|A0A1G7NPL9|A0A1G7NPL9_9PROT	reference
tr|A0A1G7UG48|A0A1G7UG48_9PROT	reference
tr|A0A1G7WUF6|A0A1G7WUF6_9PSED	reference
tr|A0A1G8JVH1|A0A1G8JVH1_9RHOB	reference
tr|A0A1G8MJP4|A0A1G8MJP4_9GAMM	reference
tr|A0A0W0R5F6|A0A0W0R5F6_9GAMM	reference
tr|A0A0X8X8J1|A0A0X8X8J1_HALHR	reference
tr|A0A151AIL1|A0A151AIL1_9EURY	reference
tr|A0A157RS73|A0A157RS73_9BORD	reference
tr|A0A178JFB0|A0A178JFB0_9VIBR	reference
tr|A0A1A9GFZ9|A0A1A9GFZ9_9ACTN	reference
tr|A0A1E5JWB2|A0A1E5JWB2_9GAMM	reference
tr|A0A1G5C4N7|A0A1G5C4N7_9RHOB	reference
tr|A0A1G5K9D1|A0A1G5K9D1_9HYPH	reference
tr|A0A1G6GR42|A0A1G6GR42_9GAMM	reference
tr|A0A1G6JQN3|A0A1G6JQN3_9GAMM	reference
tr|A0A1G6UF90|A0A1G6UF90_9PROT	reference
tr|A0A1G7TFV8|A0A1G7TFV8_9GAMM	reference
tr|A0A1G7WU69|A0A1G7WU69_9PSED	reference
tr|A0A1H1FLB7|A0A1H1FLB7_9EURY	reference
tr|A0A1G8YZ42|A0A1G8YZ42_9GAMM	reference
tr|A0A1G9ASS5|A0A1G9ASS5_9RHOB	reference
tr|A0A1G9AZI5|A0A1G9AZI5_9RHOB	reference
tr|A0A1G9NSE7|A0A1G9NSE7_9ACTN	reference
tr|A0A1H0HSY1|A0A1H0HSY1_9GAMM	reference
tr|A0A1H0R1A8|A0A1H0R1A8_9ACTN	reference
tr|A0A1H1B8G1|A0A1H1B8G1_9ACTN	reference
tr|A0A1H2FS87|A0A1H2FS87_9GAMM	reference
tr|A0A1H2H7V4|A0A1H2H7V4_9GAMM	reference
tr|A0A1H2S6P0|A0A1H2S6P0_9RHOB	reference
tr|A0A1H2WVT2|A0A1H2WVT2_9GAMM	reference
tr|A0A1H3BXI0|A0A1H3BXI0_9GAMM	reference
tr|A0A1H3E2W9|A0A1H3E2W9_9RHOB	reference
tr|A0A1H4FVD3|A0A1H4FVD3_9RHOB	reference
tr|A0A1H4S3L6|A0A1H4S3L6_9NOCA	reference
tr|A0A1H4W1N4|A0A1H4W1N4_9PSED	reference
tr|A0A1H5SKA8|A0A1H5SKA8_9RHOB	reference
tr|A0A1H6H0T1|A0A1H6H0T1_MAGFU	reference
tr|A0A1H6I4J9|A0A1H6I4J9_MAGFU	reference
tr|A0A1H6JJL3|A0A1H6JJL3_9RHOB	reference
tr|A0A1H6RP69|A0A1H6RP69_9GAMM	reference
tr|A0A1H7HVC6|A0A1H7HVC6_9GAMM	reference
tr|A0A1H7VNK4|A0A1H7VNK4_9NOCA	reference
tr|A0A1H7VRC2|A0A1H7VRC2_9BACI	reference
tr|A0A1H8CNU3|A0A1H8CNU3_9BACI	reference
tr|A0A1H8PXT6|A0A1H8PXT6_9GAMM	reference
tr|A0A1H8VWP3|A0A1H8VWP3_9RHOB	reference
tr|A0A1I0IRB1|A0A1I0IRB1_9RHOB	reference
tr|A0A1I0MY52|A0A1I0MY52_9RHOB	reference
tr|A0A1I2ZZD4|A0A1I2ZZD4_9GAMM	reference
tr|A0A1H1V1M8|A0A1H1V1M8_9GAMM	reference
tr|A0A1H2GDK2|A0A1H2GDK2_9PSED	reference
tr|A0A1G9ASB1|A0A1G9ASB1_9RHOB	reference
tr|A0A1G9L1V4|A0A1G9L1V4_9ACTN	reference
tr|A0A1G9X8L8|A0A1G9X8L8_9HYPH	reference
tr|A0A1H1JZS8|A0A1H1JZS8_9BURK	reference
tr|A0A1H1QV58|A0A1H1QV58_9PSED	reference
tr|A0A1H1SUM2|A0A1H1SUM2_9BRAD	reference
tr|A0A1H2FQ92|A0A1H2FQ92_9PSED	reference
tr|A0A1H2H8Q4|A0A1H2H8Q4_9GAMM	reference
tr|A0A1H3ALH7|A0A1H3ALH7_THIRO	reference
tr|A0A1H3E735|A0A1H3E735_9RHOB	reference
tr|A0A1H3W015|A0A1H3W015_9RHOB	reference
tr|A0A1H3ZPT0|A0A1H3ZPT0_9GAMM	reference
tr|A0A1H3ZRJ9|A0A1H3ZRJ9_9GAMM	reference
tr|A0A1H4D2A5|A0A1H4D2A5_9BURK	reference
tr|A0A1H4SDD0|A0A1H4SDD0_9ACTN	reference
tr|A0A1H4TX17|A0A1H4TX17_9NOCA	reference
tr|A0A1H4X1T6|A0A1H4X1T6_PSEAG	reference
tr|A0A1H7KK35|A0A1H7KK35_9NOCA	reference
tr|A0A1H8CR08|A0A1H8CR08_9BACI	reference
tr|A0A1H8F2W7|A0A1H8F2W7_9BURK	reference
tr|A0A1H8I8B2|A0A1H8I8B2_9RHOB	reference
tr|A0A1H8QVA4|A0A1H8QVA4_9PSEU	reference
tr|A0A1H8SH32|A0A1H8SH32_9RHOB	reference
tr|A0A1H8VV72|A0A1H8VV72_9ACTN	reference
tr|A0A1H9IXJ3|A0A1H9IXJ3_9BURK	reference
tr|A0A1H9UM78|A0A1H9UM78_9GAMM	reference
tr|A0A1H9ZAX9|A0A1H9ZAX9_9ACTN	reference
tr|A0A1I0MFN0|A0A1I0MFN0_9EURY	reference
tr|A0A1I0UYF1|A0A1I0UYF1_9RHOB	reference
tr|A0A1I0X3X0|A0A1I0X3X0_9RHOB	reference
tr|A0A1I1R3B5|A0A1I1R3B5_9BURK	reference
tr|A0A1I1WGY5|A0A1I1WGY5_9BURK	reference
tr|A0A1I2BH43|A0A1I2BH43_9RHOB	reference
tr|A0A1I2DH43|A0A1I2DH43_9BURK	reference
tr|A0A1I2I086|A0A1I2I086_9BACT	reference
tr|A0A1I2JCR8|A0A1I2JCR8_9GAMM	reference
tr|A0A1H0H531|A0A1H0H531_9HYPH	reference
tr|A0A1H0JBJ9|A0A1H0JBJ9_9RHOB	reference
tr|A0A1H0JNB6|A0A1H0JNB6_9PSED	reference
tr|A0A1H1SKD5|A0A1H1SKD5_9ACTN	reference
tr|A0A1H1TX48|A0A1H1TX48_9BRAD	reference
tr|A0A1H2UPX9|A0A1H2UPX9_9RHOB	reference
tr|A0A1H3H4L5|A0A1H3H4L5_9GAMM	reference
tr|A0A1H4IW22|A0A1H4IW22_9HYPH	reference
tr|A0A1H4WF20|A0A1H4WF20_9NOCA	reference
tr|A0A1H5UI05|A0A1H5UI05_9GAMM	reference
tr|A0A1H6N8N6|A0A1H6N8N6_9RHOB	reference
tr|A0A1H7HS99|A0A1H7HS99_9HYPH	reference
tr|A0A1H7NG13|A0A1H7NG13_9RHOB	reference
tr|A0A1H7NX43|A0A1H7NX43_9NOCA	reference
tr|A0A1H8EG95|A0A1H8EG95_9RHOB	reference
tr|A0A1H8K0Y9|A0A1H8K0Y9_9RHOB	reference
tr|A0A1H8RKM8|A0A1H8RKM8_9GAMM	reference
tr|A0A1H9H9F7|A0A1H9H9F7_9GAMM	reference
tr|A0A1H9IN52|A0A1H9IN52_9RHOB	reference
tr|A0A1I0Q8B7|A0A1I0Q8B7_9RHOB	reference
tr|A0A1I2AR92|A0A1I2AR92_9RHOB	reference
tr|A0A1I3MUN4|A0A1I3MUN4_9RHOB	reference
tr|A0A1I3MXD8|A0A1I3MXD8_9PSEU	reference
tr|A0A1I3RZX6|A0A1I3RZX6_9RHOB	reference
tr|A0A1I4FX80|A0A1I4FX80_9RHOB	reference
tr|A0A1I4J192|A0A1I4J192_9BURK	reference
tr|A0A1I4QL48|A0A1I4QL48_9RHOB	reference
tr|A0A1I5KAZ3|A0A1I5KAZ3_9SPHN	reference
tr|A0A1I5RIJ1|A0A1I5RIJ1_9PSED	reference
tr|A0A1I6QS42|A0A1I6QS42_9RHOB	reference
tr|A0A1I6ZFM4|A0A1I6ZFM4_9RHOB	reference
tr|A0A1I7BT61|A0A1I7BT61_9RHOB	reference
tr|A0A1I7EAD9|A0A1I7EAD9_9RHOB	reference
tr|A0A1I7H3Q2|A0A1I7H3Q2_9BURK	reference
tr|A0A1I7ICB0|A0A1I7ICB0_9GAMM	reference
tr|A0A1L3LLL4|A0A1L3LLL4_9HYPH	reference
tr|A0A1M4SKK6|A0A1M4SKK6_9RHOB	reference
tr|A0A1M4UWH4|A0A1M4UWH4_9GAMM	reference
tr|A0A1M5PDU5|A0A1M5PDU5_9RHOB	reference
tr|A0A1M6RBJ8|A0A1M6RBJ8_9GAMM	reference
tr|A0A1M7DDE9|A0A1M7DDE9_9RHOB	reference
tr|A0A1M7H1M6|A0A1M7H1M6_9RHOB	reference
