target_id	set
OMDBv2.0_AA_G_NR100_000201975185	all_phac_dedup
OMDBv2.0_AA_G_NR100_000201982254	all_phac_dedup
OMDBv2.0_AA_G_NR100_000201982255	all_phac_dedup
OMDBv2.0_AA_G_NR100_000201983952	all_phac_dedup
OMDBv2.0_AA_G_NR100_000201987638	all_phac_dedup
OMDBv2.0_AA_G_NR100_000201988971	all_phac_dedup
OMDBv2.0_AA_G_NR100_000201995636	all_phac_dedup
OMDBv2.0_AA_G_NR100_000201995685	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202069617	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202070156	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202076833	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202081404	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202144222	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202144810	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202147806	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202152138	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202152170	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202154892	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202195314	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202195315	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202203834	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202243893	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202248820	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202251446	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202258467	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202271762	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202272957	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202279561	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202328395	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202330954	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202330955	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202348194	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202356545	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202362943	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202363463	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202363551	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202364826	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202368492	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202369122	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202371045	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202373550	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202373951	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202375460	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202376470	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202468675	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202470853	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202531991	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202544455	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202566919	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202566920	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202568565	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202595394	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202613771	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202615318	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202624810	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202624811	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202631019	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202637450	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202638470	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202639086	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202651152	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202655054	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202655055	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202688163	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202690312	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202722358	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202750768	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202755391	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202823952	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202871306	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202920064	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202927210	all_phac_dedup
OMDBv2.0_AA_G_NR100_000202990263	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203004326	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203007452	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203020607	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203021974	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203022583	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203028915	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203029397	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203072627	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203072630	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203074481	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203074955	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203076760	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203077035	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203083905	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203131436	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203135687	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203144324	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203144325	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203206757	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203207684	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203211415	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203215366	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203216476	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203220291	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203220790	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203228483	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203237160	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203241242	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203249185	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203250002	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203252350	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203252741	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203259661	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203261321	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203311721	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203318730	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203332132	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203333526	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203343697	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203344551	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203345911	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203348962	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203360960	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203363110	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203363832	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203390858	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203423830	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203425171	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203427288	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203437386	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203440645	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203448825	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203452393	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203452768	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203452860	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203456374	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203456375	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203473870	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203477272	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203479995	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203481137	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203495413	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203504361	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203573019	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203574097	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203582025	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203590033	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203592645	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203601681	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203605714	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203605868	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203606627	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203608634	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203618171	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203633884	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203657381	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203789533	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203804507	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203845825	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203940434	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203950353	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203952385	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203953007	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203970813	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203971277	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203985238	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203991505	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203992303	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203992998	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203993595	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203994472	all_phac_dedup
OMDBv2.0_AA_G_NR100_000203994639	all_phac_dedup
OMDBv2.0_AA_G_NR100_000204002413	all_phac_dedup
OMDBv2.0_AA_G_NR100_000204005336	all_phac_dedup
OMDBv2.0_AA_G_NR100_000204005601	all_phac_dedup
OMDBv2.0_AA_G_NR100_000204021790	all_phac_dedup
OMDBv2.0_AA_G_NR100_000204022136	all_phac_dedup
OMDBv2.0_AA_G_NR100_000204022544	all_phac_dedup
OMDBv2.0_AA_G_NR100_000204024480	all_phac_dedup
OMDBv2.0_AA_G_NR100_000204025416	all_phac_dedup
OMDBv2.0_AA_G_NR100_000204026657	all_phac_dedup
OMDBv2.0_AA_G_NR100_000204026860	all_phac_dedup
OMDBv2.0_AA_G_NR100_000204033698	all_phac_dedup
OMDBv2.0_AA_G_NR100_000204034360	all_phac_dedup
OMDBv2.0_AA_G_NR100_000204044668	all_phac_dedup
OMDBv2.0_AA_G_NR100_000204076525	all_phac_dedup
OMDBv2.0_AA_G_NR100_000204076857	all_phac_dedup
OMDBv2.0_AA_G_NR100_000204162945	all_phac_dedup
OMDBv2.0_AA_G_NR100_000204179071	all_phac_dedup
OMDBv2.0_AA_G_NR100_000204180221	all_phac_dedup
OMDBv2.0_AA_G_NR100_000204210595	all_phac_dedup
OMDBv2.0_AA_G_NR100_000204369489	all_phac_dedup
OMDBv2.0_AA_G_NR100_000204372864	all_phac_dedup
OMDBv2.0_AA_G_NR100_000204419316	all_phac_dedup
OMDBv2.0_AA_G_NR100_000204444830	all_phac_dedup
OMDBv2.0_AA_G_NR100_000204456061	all_phac_dedup
OMDBv2.0_AA_G_NR100_000204472043	all_phac_dedup
OMDBv2.0_AA_G_NR100_000204485934	all_phac_dedup
OMDBv2.0_AA_G_NR100_000204493228	all_phac_dedup
OMDBv2.0_AA_G_NR100_000204499173	all_phac_dedup
OMDBv2.0_AA_G_NR100_000204501405	all_phac_dedup
OMDBv2.0_AA_G_NR100_000204515913	all_phac_dedup
OMDBv2.0_AA_G_NR100_000204567065	all_phac_dedup
OMDBv2.0_AA_G_NR100_000204654922	all_phac_dedup
OMDBv2.0_AA_G_NR100_000204693671	all_phac_dedup
OMDBv2.0_AA_G_NR100_000204708859	all_phac_dedup
OMDBv2.0_AA_G_NR100_000204716805	all_phac_dedup
OMDBv2.0_AA_G_NR100_000204754046	all_phac_dedup
OMDBv2.0_AA_G_NR100_000204760850	all_phac_dedup
OMDBv2.0_AA_G_NR100_000204768850	all_phac_dedup
OMDBv2.0_AA_G_NR100_000204771041	all_phac_dedup
OMDBv2.0_AA_G_NR100_000204771760	all_phac_dedup
OMDBv2.0_AA_G_NR100_000204798275	all_phac_dedup
OMDBv2.0_AA_G_NR100_000205139921	all_phac_dedup
OMDBv2.0_AA_G_NR100_000205169537	all_phac_dedup
OMDBv2.0_AA_G_NR100_000205206817	all_phac_dedup
OMDBv2.0_AA_G_NR100_000205213728	all_phac_dedup
OMDBv2.0_AA_G_NR100_000205361693	all_phac_dedup
OMDBv2.0_AA_G_NR100_000205362459	all_phac_dedup
OMDBv2.0_AA_G_NR100_000205364858	all_phac_dedup
OMDBv2.0_AA_G_NR100_000205420312	all_phac_dedup
OMDBv2.0_AA_G_NR100_000205425193	all_phac_dedup
OMDBv2.0_AA_G_NR100_000205425450	all_phac_dedup
OMDBv2.0_AA_G_NR100_000205451257	all_phac_dedup
OMDBv2.0_AA_G_NR100_000205470289	all_phac_dedup
OMDBv2.0_AA_G_NR100_000205470731	all_phac_dedup
OMDBv2.0_AA_G_NR100_000205523277	all_phac_dedup
OMDBv2.0_AA_G_NR100_000205530410	all_phac_dedup
OMDBv2.0_AA_G_NR100_000205530411	all_phac_dedup
OMDBv2.0_AA_G_NR100_000205547327	all_phac_dedup
OMDBv2.0_AA_G_NR100_000205553091	all_phac_dedup
OMDBv2.0_AA_G_NR100_000205569859	all_phac_dedup
OMDBv2.0_AA_G_NR100_000205590930	all_phac_dedup
OMDBv2.0_AA_G_NR100_000205667245	all_phac_dedup
OMDBv2.0_AA_G_NR100_000205667246	all_phac_dedup
OMDBv2.0_AA_G_NR100_000205667357	all_phac_dedup
OMDBv2.0_AA_G_NR100_000205725554	all_phac_dedup
OMDBv2.0_AA_G_NR100_000205766946	all_phac_dedup
OMDBv2.0_AA_G_NR100_000205802920	all_phac_dedup
OMDBv2.0_AA_G_NR100_000205816190	all_phac_dedup
OMDBv2.0_AA_G_NR100_000205822506	all_phac_dedup
OMDBv2.0_AA_G_NR100_000205824782	all_phac_dedup
OMDBv2.0_AA_G_NR100_000205922156	all_phac_dedup
OMDBv2.0_AA_G_NR100_000206085273	all_phac_dedup
OMDBv2.0_AA_G_NR100_000206146605	all_phac_dedup
OMDBv2.0_AA_G_NR100_000206211402	all_phac_dedup
OMDBv2.0_AA_G_NR100_000206212136	all_phac_dedup
OMDBv2.0_AA_G_NR100_000206438929	all_phac_dedup
OMDBv2.0_AA_G_NR100_000206453346	all_phac_dedup
OMDBv2.0_AA_G_NR100_000206454600	all_phac_dedup
OMDBv2.0_AA_G_NR100_000206456013	all_phac_dedup
OMDBv2.0_AA_G_NR100_000206456525	all_phac_dedup
OMDBv2.0_AA_G_NR100_000206456558	all_phac_dedup
OMDBv2.0_AA_G_NR100_000206456559	all_phac_dedup
OMDBv2.0_AA_G_NR100_000206484244	all_phac_dedup
OMDBv2.0_AA_G_NR100_000206509739	all_phac_dedup
OMDBv2.0_AA_G_NR100_000206568642	all_phac_dedup
OMDBv2.0_AA_G_NR100_000206588276	all_phac_dedup
OMDBv2.0_AA_G_NR100_000206588277	all_phac_dedup
OMDBv2.0_AA_G_NR100_000206619257	all_phac_dedup
OMDBv2.0_AA_G_NR100_000206626067	all_phac_dedup
OMDBv2.0_AA_G_NR100_000206651764	all_phac_dedup
OMDBv2.0_AA_G_NR100_000206652683	all_phac_dedup
OMDBv2.0_AA_G_NR100_000206685508	all_phac_dedup
OMDBv2.0_AA_G_NR100_000206691503	all_phac_dedup
OMDBv2.0_AA_G_NR100_000206691504	all_phac_dedup
OMDBv2.0_AA_G_NR100_000206700365	all_phac_dedup
OMDBv2.0_AA_G_NR100_000206718129	all_phac_dedup
OMDBv2.0_AA_G_NR100_000206727129	all_phac_dedup
OMDBv2.0_AA_G_NR100_000206744660	all_phac_dedup
OMDBv2.0_AA_G_NR100_000206744661	all_phac_dedup
OMDBv2.0_AA_G_NR100_000206778097	all_phac_dedup
OMDBv2.0_AA_G_NR100_000206781815	all_phac_dedup
OMDBv2.0_AA_G_NR100_000206781919	all_phac_dedup
OMDBv2.0_AA_G_NR100_000206784695	all_phac_dedup
OMDBv2.0_AA_G_NR100_000206787397	all_phac_dedup
OMDBv2.0_AA_G_NR100_000206796166	all_phac_dedup
OMDBv2.0_AA_G_NR100_000206801404	all_phac_dedup
OMDBv2.0_AA_G_NR100_000206801826	all_phac_dedup
OMDBv2.0_AA_G_NR100_000206803339	all_phac_dedup
OMDBv2.0_AA_G_NR100_000206837484	all_phac_dedup
OMDBv2.0_AA_G_NR100_000206837808	all_phac_dedup
OMDBv2.0_AA_G_NR100_000206842967	all_phac_dedup
OMDBv2.0_AA_G_NR100_000206855415	all_phac_dedup
OMDBv2.0_AA_G_NR100_000206884830	all_phac_dedup
OMDBv2.0_AA_G_NR100_000206905130	all_phac_dedup
OMDBv2.0_AA_G_NR100_000206926677	all_phac_dedup
OMDBv2.0_AA_G_NR100_000206926762	all_phac_dedup
OMDBv2.0_AA_G_NR100_000206926808	all_phac_dedup
OMDBv2.0_AA_G_NR100_000206927922	all_phac_dedup
OMDBv2.0_AA_G_NR100_000206929699	all_phac_dedup
OMDBv2.0_AA_G_NR100_000206954273	all_phac_dedup
OMDBv2.0_AA_G_NR100_000206955960	all_phac_dedup
OMDBv2.0_AA_G_NR100_000207101081	all_phac_dedup
OMDBv2.0_AA_G_NR100_000207110132	all_phac_dedup
OMDBv2.0_AA_G_NR100_000207114102	all_phac_dedup
OMDBv2.0_AA_G_NR100_000207114658	all_phac_dedup
OMDBv2.0_AA_G_NR100_000207209834	all_phac_dedup
OMDBv2.0_AA_G_NR100_000207212227	all_phac_dedup
OMDBv2.0_AA_G_NR100_000207248651	all_phac_dedup
OMDBv2.0_AA_G_NR100_000207269295	all_phac_dedup
OMDBv2.0_AA_G_NR100_000207269431	all_phac_dedup
OMDBv2.0_AA_G_NR100_000207271723	all_phac_dedup
OMDBv2.0_AA_G_NR100_000207330719	all_phac_dedup
OMDBv2.0_AA_G_NR100_000207377674	all_phac_dedup
OMDBv2.0_AA_G_NR100_000207430389	all_phac_dedup
OMDBv2.0_AA_G_NR100_000207430433	all_phac_dedup
OMDBv2.0_AA_G_NR100_000207430500	all_phac_dedup
OMDBv2.0_AA_G_NR100_000207451688	all_phac_dedup
OMDBv2.0_AA_G_NR100_000207510453	all_phac_dedup
OMDBv2.0_AA_G_NR100_000207511380	all_phac_dedup
OMDBv2.0_AA_G_NR100_000207557642	all_phac_dedup
OMDBv2.0_AA_G_NR100_000207591990	all_phac_dedup
OMDBv2.0_AA_G_NR100_000207601800	all_phac_dedup
OMDBv2.0_AA_G_NR100_000207604589	all_phac_dedup
OMDBv2.0_AA_G_NR100_000207604942	all_phac_dedup
OMDBv2.0_AA_G_NR100_000207604943	all_phac_dedup
OMDBv2.0_AA_G_NR100_000207641393	all_phac_dedup
OMDBv2.0_AA_G_NR100_000207794383	all_phac_dedup
OMDBv2.0_AA_G_NR100_000207798080	all_phac_dedup
OMDBv2.0_AA_G_NR100_000207831648	all_phac_dedup
OMDBv2.0_AA_G_NR100_000207838723	all_phac_dedup
OMDBv2.0_AA_G_NR100_000207838825	all_phac_dedup
OMDBv2.0_AA_G_NR100_000207856583	all_phac_dedup
OMDBv2.0_AA_G_NR100_000207872358	all_phac_dedup
OMDBv2.0_AA_G_NR100_000207889531	all_phac_dedup
OMDBv2.0_AA_G_NR100_000207891287	all_phac_dedup
OMDBv2.0_AA_G_NR100_000207905395	all_phac_dedup
OMDBv2.0_AA_G_NR100_000207909896	all_phac_dedup
OMDBv2.0_AA_G_NR100_000207910168	all_phac_dedup
OMDBv2.0_AA_G_NR100_000207952028	all_phac_dedup
OMDBv2.0_AA_G_NR100_000207987485	all_phac_dedup
OMDBv2.0_AA_G_NR100_000207987486	all_phac_dedup
OMDBv2.0_AA_G_NR100_000207996587	all_phac_dedup
OMDBv2.0_AA_G_NR100_000208003899	all_phac_dedup
OMDBv2.0_AA_G_NR100_000208004322	all_phac_dedup
OMDBv2.0_AA_G_NR100_000208010642	all_phac_dedup
OMDBv2.0_AA_G_NR100_000208010644	all_phac_dedup
OMDBv2.0_AA_G_NR100_000208063517	all_phac_dedup
OMDBv2.0_AA_G_NR100_000208075275	all_phac_dedup
OMDBv2.0_AA_G_NR100_000208075367	all_phac_dedup
OMDBv2.0_AA_G_NR100_000208084107	all_phac_dedup
OMDBv2.0_AA_G_NR100_000208102164	all_phac_dedup
OMDBv2.0_AA_G_NR100_000208115183	all_phac_dedup
OMDBv2.0_AA_G_NR100_000208121275	all_phac_dedup
OMDBv2.0_AA_G_NR100_000208146494	all_phac_dedup
OMDBv2.0_AA_G_NR100_000208148757	all_phac_dedup
OMDBv2.0_AA_G_NR100_000208161701	all_phac_dedup
OMDBv2.0_AA_G_NR100_000208161729	all_phac_dedup
OMDBv2.0_AA_G_NR100_000208189517	all_phac_dedup
OMDBv2.0_AA_G_NR100_000208189654	all_phac_dedup
OMDBv2.0_AA_G_NR100_000208234869	all_phac_dedup
OMDBv2.0_AA_G_NR100_000208264061	all_phac_dedup
OMDBv2.0_AA_G_NR100_000208283037	all_phac_dedup
OMDBv2.0_AA_G_NR100_000208309743	all_phac_dedup
OMDBv2.0_AA_G_NR100_000208335169	all_phac_dedup
OMDBv2.0_AA_G_NR100_000208346766	all_phac_dedup
OMDBv2.0_AA_G_NR100_000208389846	all_phac_dedup
OMDBv2.0_AA_G_NR100_000208417809	all_phac_dedup
OMDBv2.0_AA_G_NR100_000208434835	all_phac_dedup
OMDBv2.0_AA_G_NR100_000208454244	all_phac_dedup
OMDBv2.0_AA_G_NR100_000208546319	all_phac_dedup
OMDBv2.0_AA_G_NR100_000208561847	all_phac_dedup
OMDBv2.0_AA_G_NR100_000208563409	all_phac_dedup
OMDBv2.0_AA_G_NR100_000208565017	all_phac_dedup
OMDBv2.0_AA_G_NR100_000208567525	all_phac_dedup
OMDBv2.0_AA_G_NR100_000208569295	all_phac_dedup
OMDBv2.0_AA_G_NR100_000208569931	all_phac_dedup
OMDBv2.0_AA_G_NR100_000208571251	all_phac_dedup
OMDBv2.0_AA_G_NR100_000208582385	all_phac_dedup
OMDBv2.0_AA_G_NR100_000208590821	all_phac_dedup
OMDBv2.0_AA_G_NR100_000208629379	all_phac_dedup
OMDBv2.0_AA_G_NR100_000208655337	all_phac_dedup
OMDBv2.0_AA_G_NR100_000208761698	all_phac_dedup
OMDBv2.0_AA_G_NR100_000208799805	all_phac_dedup
OMDBv2.0_AA_G_NR100_000208828936	all_phac_dedup
OMDBv2.0_AA_G_NR100_000208829826	all_phac_dedup
OMDBv2.0_AA_G_NR100_000208829858	all_phac_dedup
OMDBv2.0_AA_G_NR100_000208839019	all_phac_dedup
OMDBv2.0_AA_G_NR100_000208988357	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209000660	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209003433	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209009309	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209014574	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209036377	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209047864	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209059675	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209059676	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209075854	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209077673	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209086844	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209091929	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209101453	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209101455	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209107589	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209121110	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209122102	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209154643	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209167490	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209175282	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209178337	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209190520	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209193031	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209232027	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209234457	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209249553	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209262333	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209304267	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209307886	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209335508	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209336914	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209341330	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209341410	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209342238	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209355553	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209427819	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209428036	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209444634	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209453257	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209528201	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209533632	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209552817	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209553811	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209558316	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209562405	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209562620	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209563794	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209566279	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209582893	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209613509	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209633974	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209654277	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209654572	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209685654	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209693631	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209693672	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209700878	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209708727	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209728831	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209765954	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209766300	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209844592	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209943048	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209958803	all_phac_dedup
