target_id	set
tr|A0A1Y5TKJ3|A0A1Y5TKJ3_9PROT	reference
tr|A0A1Y6KRP4|A0A1Y6KRP4_9GAMM	reference
tr|A0A222NZC7|A0A222NZC7_9GAMM	reference
tr|A0A238JB02|A0A238JB02_9RHOB	reference
tr|A0A1V2F001|A0A1V2F001_9SPHN	reference
tr|A0A1X6Y4E5|A0A1X6Y4E5_9RHOB	reference
tr|A0A1X6Z247|A0A1X6Z247_9RHOB	reference
tr|A0A1Y0EA09|A0A1Y0EA09_9RHOB	reference
tr|A0A221JY20|A0A221JY20_9RHOB	reference
tr|A0A238D4T5|A0A238D4T5_THIDL	reference
tr|A0A1N7M3U3|A0A1N7M3U3_9RHOB	reference
tr|A0A1R3WVF0|A0A1R3WVF0_9RHOB	reference
tr|A0A1T4PIX0|A0A1T4PIX0_9HYPH	reference
tr|A0A1T4UC10|A0A1T4UC10_9GAMM	reference
tr|A0A1T5F7E5|A0A1T5F7E5_9SPHN	reference
tr|A0A1U6GRE8|A0A1U6GRE8_9SPHN	reference
tr|A0A1X6Z4A9|A0A1X6Z4A9_9RHOB	reference
tr|A0A1X7A1K2|A0A1X7A1K2_9RHOB	reference
tr|A0A1X7GZQ2|A0A1X7GZQ2_9SPHN	reference
tr|A0A1X7M0R0|A0A1X7M0R0_9BURK	reference
tr|A0A1Y2MZ02|A0A1Y2MZ02_PSEAH	reference
tr|A0A1Y5RNQ3|A0A1Y5RNQ3_9RHOB	reference
tr|A0A1Y5RPS4|A0A1Y5RPS4_9RHOB	reference
tr|A0A1Y5RVH8|A0A1Y5RVH8_9PROT	reference
tr|A0A1Y5T2K3|A0A1Y5T2K3_9RHOB	reference
tr|A0A1Y5T2S5|A0A1Y5T2S5_9RHOB	reference
tr|A0A212QUP8|A0A212QUP8_9PROT	reference
tr|A0A212R986|A0A212R986_RHOAC	reference
tr|A0A222E9V8|A0A222E9V8_9RHOB	reference
tr|A0A231G6J9|A0A231G6J9_PSEJE	reference
tr|A0A1N6PYK7|A0A1N6PYK7_9GAMM	reference
tr|A0A1N7G0L4|A0A1N7G0L4_9RHOB	reference
tr|A0A1N7Q723|A0A1N7Q723_9RHOB	reference
tr|A0A1N7RZ52|A0A1N7RZ52_9BURK	reference
tr|A0A1N7SF10|A0A1N7SF10_9BURK	reference
tr|A0A1Q9G762|A0A1Q9G762_9GAMM	reference
tr|A0A1R3WI34|A0A1R3WI34_9RHOB	reference
tr|A0A1R4LCL4|A0A1R4LCL4_VIBR1	reference
tr|A0A1T5FPD3|A0A1T5FPD3_9FLAO	reference
tr|A0A1U6HK62|A0A1U6HK62_9SPHN	reference
tr|A0A1V0RR64|A0A1V0RR64_9RHOB	reference
tr|A0A1V2ETY2|A0A1V2ETY2_9SPHN	reference
tr|A0A1W2CS48|A0A1W2CS48_9HYPH	reference
tr|A0A1X7BL02|A0A1X7BL02_9RHOB	reference
tr|A0A1X7BSB9|A0A1X7BSB9_9RHOB	reference
tr|A0A1Y2MK30|A0A1Y2MK30_PSEAH	reference
tr|A0A1Y5S439|A0A1Y5S439_9RHOB	reference
tr|A0A1Y5SRQ5|A0A1Y5SRQ5_9RHOB	reference
tr|A0A1Y5T7Z3|A0A1Y5T7Z3_9RHOB	reference
tr|A0A1Y6BHS9|A0A1Y6BHS9_9NEIS	reference
tr|A0A1Y6BSI1|A0A1Y6BSI1_9NEIS	reference
tr|A0A1Y6CAY5|A0A1Y6CAY5_9PROT	reference
tr|A0A1Y6FB30|A0A1Y6FB30_9SPHN	reference
tr|A0A1Y6M9P7|A0A1Y6M9P7_9GAMM	reference
tr|A0A222VVD7|A0A222VVD7_9PSEU	reference
tr|A0A238J1L1|A0A238J1L1_9RHOB	reference
tr|A0A284VL59|A0A284VL59_9EURY	reference
tr|A0A284VNI3|A0A284VNI3_9EURY	reference
tr|A0A284VU13|A0A284VU13_9EURY	reference
tr|A0A238K3Z3|A0A238K3Z3_9RHOB	reference
tr|A0A238KKZ1|A0A238KKZ1_9RHOB	reference
tr|A0A238L1A1|A0A238L1A1_9RHOB	reference
tr|A0A238UVH0|A0A238UVH0_9RHOB	reference
tr|A0A238XYZ4|A0A238XYZ4_9RHOB	reference
tr|A0A239DR55|A0A239DR55_9PSED	reference
tr|A0A239GYM7|A0A239GYM7_9SPHN	reference
tr|A0A239JAA5|A0A239JAA5_9SPHN	reference
tr|A0A285NDC1|A0A285NDC1_9HYPH	reference
tr|A0A286GCU4|A0A286GCU4_9ACTN	reference
tr|A0A2C9CMR7|A0A2C9CMR7_9RHOB	reference
tr|A0A2H5FPD1|A0A2H5FPD1_9GAMM	reference
tr|A0A2M8H6D7|A0A2M8H6D7_9GAMM	reference
tr|A0A2M8VY13|A0A2M8VY13_9BURK	reference
tr|A0A2N0H739|A0A2N0H739_9SPHN	reference
tr|A0A2P2E845|A0A2P2E845_9PROT	reference
tr|A0A2P4ULZ5|A0A2P4ULZ5_9ACTN	reference
tr|A0A2P8EZG8|A0A2P8EZG8_9GAMM	reference
tr|A0A2R8A9Q8|A0A2R8A9Q8_9RHOB	reference
tr|A0A2R8AUU3|A0A2R8AUU3_9RHOB	reference
tr|A0A2S4M9D5|A0A2S4M9D5_9HYPH	reference
tr|A0A2S4MLA6|A0A2S4MLA6_9HYPH	reference
tr|A0A2T0X6X2|A0A2T0X6X2_9RHOB	reference
tr|A0A2T5BV79|A0A2T5BV79_9RHOB	reference
tr|A0A2T5GLI2|A0A2T5GLI2_9SPHN	reference
tr|A0A238KH92|A0A238KH92_9RHOB	reference
tr|A0A238KVV2|A0A238KVV2_9RHOB	reference
tr|A0A238L3H7|A0A238L3H7_9RHOB	reference
tr|A0A240EG07|A0A240EG07_9VIBR	reference
tr|A0A2C9D4L6|A0A2C9D4L6_9HYPH	reference
tr|A0A2H5FPZ7|A0A2H5FPZ7_9GAMM	reference
tr|A0A2N8ZJM5|A0A2N8ZJM5_9VIBR	reference
tr|A0A2R8AVI2|A0A2R8AVI2_9RHOB	reference
tr|A0A2R8B3B8|A0A2R8B3B8_9RHOB	reference
tr|A0A238JYC4|A0A238JYC4_9RHOB	reference
tr|A0A238L3Z4|A0A238L3Z4_9RHOB	reference
tr|A0A238LIN4|A0A238LIN4_9RHOB	reference
tr|A0A239SG82|A0A239SG82_9BURK	reference
tr|A0A245ZUK8|A0A245ZUK8_9SPHN	reference
tr|A0A2N9YIE3|A0A2N9YIE3_9GAMM	reference
tr|A0A2P2E8P5|A0A2P2E8P5_9PROT	reference
tr|A0A2P8GDY2|A0A2P8GDY2_9BACT	reference
tr|A0A2R8ARN5|A0A2R8ARN5_9RHOB	reference
tr|A0A2R8BYV2|A0A2R8BYV2_9RHOB	reference
tr|A0A2S2KSF1|A0A2S2KSF1_9ARCH	reference
tr|A0A2T3PRJ9|A0A2T3PRJ9_PHOPO	reference
tr|A0A238KFB1|A0A238KFB1_9RHOB	reference
tr|A0A239SJE6|A0A239SJE6_9BURK	reference
tr|A0A245ZK56|A0A245ZK56_9SPHN	reference
tr|A0A285EF71|A0A285EF71_9ACTN	reference
tr|A0A285QA23|A0A285QA23_9SPHN	reference
tr|A0A285TC20|A0A285TC20_9RHOB	reference
tr|A0A286GKB8|A0A286GKB8_9PROT	reference
tr|A0A2A3JTA0|A0A2A3JTA0_9RHOB	reference
tr|A0A2N3WKR6|A0A2N3WKR6_9PSEU	reference
tr|A0A2N4UXW8|A0A2N4UXW8_9GAMM	reference
tr|A0A2R8B4H0|A0A2R8B4H0_9RHOB	reference
tr|A0A2R8C546|A0A2R8C546_9RHOB	reference
tr|A0A2S8SDT3|A0A2S8SDT3_9RHOB	reference
tr|A0A2T0U1J7|A0A2T0U1J7_9ACTN	reference
tr|A0A2T1A2N1|A0A2T1A2N1_9ACTN	reference
tr|A0A2T3NAI5|A0A2T3NAI5_9GAMM	reference
tr|A0A2T4YQL0|A0A2T4YQL0_9SPHN	reference
tr|A0A238L007|A0A238L007_9RHOB	reference
tr|A0A239A9E9|A0A239A9E9_9ACTN	reference
tr|A0A239LEL8|A0A239LEL8_9PSED	reference
tr|A0A239NWA3|A0A239NWA3_9ACTN	reference
tr|A0A239PZQ9|A0A239PZQ9_9RHOB	reference
tr|A0A240EH58|A0A240EH58_9VIBR	reference
tr|A0A285CXZ5|A0A285CXZ5_9RHOB	reference
tr|A0A285D0F2|A0A285D0F2_9RHOB	reference
tr|A0A285TVL1|A0A285TVL1_9HYPH	reference
tr|A0A286GR83|A0A286GR83_9PROT	reference
tr|A0A286HLJ2|A0A286HLJ2_9HYPH	reference
tr|A0A2C9CR84|A0A2C9CR84_9RHOB	reference
tr|A0A2K5APY0|A0A2K5APY0_9ARCH	reference
tr|A0A2N0I3L6|A0A2N0I3L6_9SPHN	reference
tr|A0A2P4RNE4|A0A2P4RNE4_RALPI	reference
tr|A0A2R8ADY8|A0A2R8ADY8_9RHOB	reference
tr|A0A2R8AKX7|A0A2R8AKX7_9RHOB	reference
tr|A0A2S3UJ41|A0A2S3UJ41_9HYPH	reference
tr|A0A2S5JK56|A0A2S5JK56_9RHOB	reference
tr|A0A2S7V7Z2|A0A2S7V7Z2_9VIBR	reference
tr|A0A2T0RRD8|A0A2T0RRD8_9RHOB	reference
tr|A0A2T0U2S2|A0A2T0U2S2_9ACTN	reference
tr|A0A2T0WKT6|A0A2T0WKT6_9RHOB	reference
tr|A0A2T0XK91|A0A2T0XK91_9BURK	reference
tr|A0A2T6AVU8|A0A2T6AVU8_9RHOB	reference
tr|A0A2V3V9L7|A0A2V3V9L7_9SPHN	reference
tr|A0A2W7QIE3|A0A2W7QIE3_9RHOB	reference
tr|A0A2Z2NZX7|A0A2Z2NZX7_9GAMM	reference
tr|A0A2Z6DVS4|A0A2Z6DVS4_HYDTE	reference
tr|A0A318SKL1|A0A318SKL1_9BURK	reference
tr|A0A318T3V7|A0A318T3V7_9HYPH	reference
tr|A0A318U4I6|A0A318U4I6_9RHOB	reference
tr|A0A370HN94|A0A370HN94_9HYPH	reference
tr|A0A377GIV0|A0A377GIV0_9GAMM	reference
tr|A0A377GL88|A0A377GL88_9GAMM	reference
tr|A0A378JCF0|A0A378JCF0_9GAMM	reference
tr|A0A378JPS9|A0A378JPS9_9GAMM	reference
tr|A0A397NPT7|A0A397NPT7_9SPHN	reference
tr|A0A397P777|A0A397P777_9SPHN	reference
tr|A0A2Z2NQ59|A0A2Z2NQ59_9GAMM	reference
tr|A0A2Z2NW76|A0A2Z2NW76_9GAMM	reference
tr|A0A378JXC1|A0A378JXC1_9GAMM	reference
tr|A0A378LT56|A0A378LT56_9GAMM	reference
tr|A0A348G495|A0A348G495_9HYPH	reference
tr|A0A368L737|A0A368L737_9BURK	reference
tr|A0A368N3S2|A0A368N3S2_9EURY	reference
tr|A0A368N919|A0A368N919_9EURY	reference
tr|A0A369QCY8|A0A369QCY8_9SPHN	reference
tr|A0A371X8U9|A0A371X8U9_9HYPH	reference
tr|A0A378I499|A0A378I499_9GAMM	reference
tr|A0A378PA60|A0A378PA60_9GAMM	reference
tr|A0A379LJI0|A0A379LJI0_9GAMM	reference
tr|A0A396RKR9|A0A396RKR9_9SPHN	reference
tr|A0A3A1P502|A0A3A1P502_9SPHN	reference
tr|A0A3A5K4Q4|A0A3A5K4Q4_9HYPH	reference
tr|A0A3A8AVW3|A0A3A8AVW3_9RHOB	reference
tr|A0A3A8KJ06|A0A3A8KJ06_9BACT	reference
tr|A0A3A9JCI1|A0A3A9JCI1_9PROT	reference
tr|A0A2T5JWK8|A0A2T5JWK8_9RHOB	reference
tr|A0A2T6BCL6|A0A2T6BCL6_9RHOB	reference
tr|A0A2U3MZM2|A0A2U3MZM2_9GAMM	reference
tr|A0A2W7II72|A0A2W7II72_9PROT	reference
tr|A0A2Y9C0S9|A0A2Y9C0S9_9RHOB	reference
tr|A0A2Z6DWT1|A0A2Z6DWT1_HYDTE	reference
tr|A0A317N0R1|A0A317N0R1_9GAMM	reference
tr|A0A317PS22|A0A317PS22_9HYPH	reference
tr|A0A317QLN8|A0A317QLN8_9ACTN	reference
tr|A0A318IXK2|A0A318IXK2_9BURK	reference
tr|A0A318JD86|A0A318JD86_9NEIS	reference
tr|A0A318JSI3|A0A318JSI3_9BURK	reference
tr|A0A318TCL7|A0A318TCL7_9BRAD	reference
tr|A0A345S6Y8|A0A345S6Y8_9BURK	reference
tr|A0A366FDK8|A0A366FDK8_9HYPH	reference
tr|A0A368YGL2|A0A368YGL2_9RHOB	reference
tr|A0A369AQR0|A0A369AQR0_9BURK	reference
tr|A0A369TLY1|A0A369TLY1_9PROT	reference
tr|A0A369VYR0|A0A369VYR0_9SPHN	reference
tr|A0A369WRK1|A0A369WRK1_9GAMM	reference
tr|A0A370FC14|A0A370FC14_9BURK	reference
tr|A0A371X8A6|A0A371X8A6_9HYPH	reference
tr|A0A377GC39|A0A377GC39_9GAMM	reference
tr|A0A377GLR3|A0A377GLR3_9GAMM	reference
tr|A0A377Q4P9|A0A377Q4P9_9NEIS	reference
tr|A0A377STN0|A0A377STN0_9NEIS	reference
tr|A0A378JAD6|A0A378JAD6_9GAMM	reference
tr|A0A378JT31|A0A378JT31_9GAMM	reference
tr|A0A378PGP7|A0A378PGP7_9GAMM	reference
tr|A0A380T5Z6|A0A380T5Z6_9PSED	reference
tr|A0A385Z762|A0A385Z762_9PSED	reference
tr|A0A395LJ45|A0A395LJ45_9SPHN	reference
tr|A0A398CK33|A0A398CK33_9BURK	reference
tr|A0A399RGD8|A0A399RGD8_9PROT	reference
tr|A0A2T5HM86|A0A2T5HM86_9RHOB	reference
tr|A0A2T5IYQ9|A0A2T5IYQ9_9GAMM	reference
tr|A0A2T6B9N3|A0A2T6B9N3_9RHOB	reference
tr|A0A2T6KJS4|A0A2T6KJS4_9RHOB	reference
tr|A0A2V3UDJ7|A0A2V3UDJ7_9HYPH	reference
tr|A0A2V3UPN5|A0A2V3UPN5_9SPHN	reference
tr|A0A2W7NNW9|A0A2W7NNW9_9RHOB	reference
tr|A0A2Y9A0E6|A0A2Y9A0E6_9RHOB	reference
tr|A0A317MQM9|A0A317MQM9_9GAMM	reference
tr|A0A317MXT6|A0A317MXT6_9GAMM	reference
tr|A0A330LTS8|A0A330LTS8_9GAMM	reference
tr|A0A366H612|A0A366H612_9BURK	reference
tr|A0A366H862|A0A366H862_9BURK	reference
tr|A0A368Y0K5|A0A368Y0K5_9BURK	reference
tr|A0A368Z2F2|A0A368Z2F2_9RHOB	reference
tr|A0A369AKQ4|A0A369AKQ4_9BURK	reference
tr|A0A370FAC4|A0A370FAC4_9BURK	reference
tr|A0A378IYP8|A0A378IYP8_9GAMM	reference
tr|A0A378QBB4|A0A378QBB4_FAUOS	reference
tr|A0A378Y982|A0A378Y982_9NOCA	reference
tr|A0A378YWP7|A0A378YWP7_9NOCA	reference
tr|A0A397PFH9|A0A397PFH9_9HYPH	reference
tr|A0A3N6LPC2|A0A3N6LPC2_9EURY	reference
tr|A0A3N6M2N0|A0A3N6M2N0_NATCH	reference
tr|A0A3N6MLH0|A0A3N6MLH0_9EURY	reference
tr|A0A498DD51|A0A498DD51_9BACI	reference
tr|A0A4D6HCA8|A0A4D6HCA8_9EURY	reference
tr|A0A4P9TFR9|A0A4P9TFR9_9EURY	reference
tr|A0A3S4DCP9|A0A3S4DCP9_9BRAD	reference
tr|A0A401J3H4|A0A401J3H4_SPHXE	reference
tr|A0A420WIX5|A0A420WIX5_9PROT	reference
tr|A0A421AZK5|A0A421AZK5_9PSEU	reference
tr|A0A480AI21|A0A480AI21_9BURK	reference
tr|A0A484I9S0|A0A484I9S0_9ARCH	reference
tr|A0A495WHH7|A0A495WHH7_9RHOO	reference
tr|A0A498C5H5|A0A498C5H5_9GAMM	reference
tr|A0A498PUE3|A0A498PUE3_9MYCO	reference
tr|A0A4D6LUZ9|A0A4D6LUZ9_VIGUN	reference
tr|A0A4Q7UYM8|A0A4Q7UYM8_PSEST	reference
tr|A0A4Q7VCB2|A0A4Q7VCB2_9BURK	reference
tr|A0A4Q7VD52|A0A4Q7VD52_9BURK	reference
tr|A0A4R1GYE2|A0A4R1GYE2_9GAMM	reference
tr|A0A3G8JFS6|A0A3G8JFS6_9ACTN	reference
tr|A0A3G8JN71|A0A3G8JN71_9ACTN	reference
tr|A0A3P4B436|A0A3P4B436_9BURK	reference
tr|A0A3P5XCI6|A0A3P5XCI6_9RHOB	reference
tr|A0A444JWC5|A0A444JWC5_9GAMM	reference
tr|A0A447IQN8|A0A447IQN8_9RHOB	reference
tr|A0A3G8H579|A0A3G8H579_9BURK	reference
tr|A0A3L7AJD5|A0A3L7AJD5_9HYPH	reference
tr|A0A3M6QIN6|A0A3M6QIN6_9BURK	reference
tr|A0A3P1SKH8|A0A3P1SKH8_9GAMM	reference
tr|A0A3P1SM22|A0A3P1SM22_9GAMM	reference
tr|A0A3S0GZP2|A0A3S0GZP2_9BURK	reference
tr|A0A3S0QEW3|A0A3S0QEW3_9VIBR	reference
tr|A0A3S0XMN0|A0A3S0XMN0_CHLFR	reference
tr|A0A3S0Y4J1|A0A3S0Y4J1_9GAMM	reference
tr|A0A411WYX2|A0A411WYX2_9BURK	reference
tr|A0A411Z835|A0A411Z835_9RHOB	reference
tr|A0A418XKX5|A0A418XKX5_9PSED	reference
tr|A0A421BKU7|A0A421BKU7_9RHOB	reference
tr|A0A430KVX0|A0A430KVX0_9GAMM	reference
tr|A0A437JDZ7|A0A437JDZ7_9SPHN	reference
tr|A0A446CU87|A0A446CU87_9BURK	reference
tr|A0A4P7PAT8|A0A4P7PAT8_9PSED	reference
tr|A0A4Q9VEF6|A0A4Q9VEF6_9HYPH	reference
tr|A0A4R1BG55|A0A4R1BG55_9ACTN	reference
tr|A0A3D9FIM5|A0A3D9FIM5_9SPHN	reference
tr|A0A3M0MB34|A0A3M0MB34_9RHOB	reference
tr|A0A3M2RCF4|A0A3M2RCF4_9GAMM	reference
tr|A0A3M8DWE4|A0A3M8DWE4_9BACL	reference
tr|A0A3N1MEZ7|A0A3N1MEZ7_9PROT	reference
tr|A0A3N2CY63|A0A3N2CY63_9ACTN	reference
tr|A0A3N2QTW2|A0A3N2QTW2_9RHOB	reference
tr|A0A3N7HT07|A0A3N7HT07_9BURK	reference
tr|A0A3Q9K0Y4|A0A3Q9K0Y4_9BURK	reference
tr|A0A418SJ86|A0A418SJ86_9RHOB	reference
tr|A0A418X9K3|A0A418X9K3_9PSED	reference
tr|A0A419ACF8|A0A419ACF8_9RHOB	reference
tr|A0A430HCQ8|A0A430HCQ8_9BURK	reference
tr|A0A430KVQ2|A0A430KVQ2_9GAMM	reference
tr|A0A431VKS2|A0A431VKS2_9PROT	reference
tr|A0A437M8M6|A0A437M8M6_9SPHN	reference
tr|A0A437Q7Y4|A0A437Q7Y4_9GAMM	reference
tr|A0A437QE13|A0A437QE13_9GAMM	reference
tr|A0A437RK27|A0A437RK27_9BURK	reference
tr|A0A437S4S5|A0A437S4S5_9FIRM	reference
tr|A0A438AKI1|A0A438AKI1_9RHOB	reference
tr|A0A495BBG6|A0A495BBG6_VOGIN	reference
tr|A0A4D7BFA1|A0A4D7BFA1_9HYPH	reference
tr|A0A4Q2KGY5|A0A4Q2KGY5_9SPHN	reference
tr|A0A4Q2R807|A0A4Q2R807_9HYPH	reference
tr|A0A4Q7KKX5|A0A4Q7KKX5_9PSEU	reference
tr|A0A4Q7LVA7|A0A4Q7LVA7_9BURK	reference
tr|A0A4Q8D200|A0A4Q8D200_9GAMM	reference
tr|A0A4Q9H316|A0A4Q9H316_9BURK	reference
tr|A0A4R0P674|A0A4R0P674_9HYPH	reference
tr|A0A3B0MND3|A0A3B0MND3_9RHOB	reference
tr|A0A3B8DGV8|A0A3B8DGV8_9GAMM	reference
tr|A0A3D9SRY4|A0A3D9SRY4_9ACTN	reference
tr|A0A3E0H5K6|A0A3E0H5K6_9GAMM	reference
tr|A0A3M2RL64|A0A3M2RL64_9GAMM	reference
tr|A0A3N1XZJ2|A0A3N1XZJ2_9GAMM	reference
tr|A0A3S9XZH6|A0A3S9XZH6_9BURK	reference
tr|A0A401J048|A0A401J048_SPHXE	reference
tr|A0A495WBJ7|A0A495WBJ7_9RHOO	reference
tr|A0A498Q0R0|A0A498Q0R0_9MYCO	reference
tr|A0A4P1K1Q1|A0A4P1K1Q1_9CAUL	reference
tr|A0A4Q7KE29|A0A4Q7KE29_9PSEU	reference
tr|A0A4Q7Y9Z9|A0A4Q7Y9Z9_9ACTN	reference
tr|A0A4Q7Z8R9|A0A4Q7Z8R9_9GAMM	reference
tr|A0A4R1GLL5|A0A4R1GLL5_9GAMM	reference
tr|A0A4S3TI70|A0A4S3TI70_9EURY	reference
tr|A0A4R5VWY0|A0A4R5VWY0_9BACI	reference
tr|A0A518HKS0|A0A518HKS0_9BACT	reference
tr|A0A511V2L8|A0A511V2L8_9BACL	reference
tr|A0A4R1IBI0|A0A4R1IBI0_ANCAQ	reference
tr|A0A4R3JNW3|A0A4R3JNW3_9RHOB	reference
tr|A0A4R6FJS0|A0A4R6FJS0_9SPHN	reference
tr|A0A4R6RJL8|A0A4R6RJL8_9HYPH	reference
tr|A0A4R6RP64|A0A4R6RP64_9BURK	reference
tr|A0A4R6UK17|A0A4R6UK17_9BURK	reference
tr|A0A4R6VET6|A0A4R6VET6_9PSEU	reference
tr|A0A4R7CDH6|A0A4R7CDH6_9HYPH	reference
tr|A0A4Y3IRN2|A0A4Y3IRN2_9VIBR	reference
tr|A0A4Y3WKA6|A0A4Y3WKA6_9PSEU	reference
tr|A0A518AQ37|A0A518AQ37_9BACT	reference
tr|A0A518HKS6|A0A518HKS6_9BACT	reference
tr|A0A521AAK1|A0A521AAK1_9RHOB	reference
tr|A0A521ELI2|A0A521ELI2_9ACTN	reference
tr|A0A521FDG7|A0A521FDG7_9ACTN	reference
tr|A0A4R1K402|A0A4R1K402_9GAMM	reference
tr|A0A4R2NZ35|A0A4R2NZ35_9FLAO	reference
tr|A0A4R8QZ54|A0A4R8QZ54_9MYCO	reference
tr|A0A4Y8WJ87|A0A4Y8WJ87_9VIBR	reference
tr|A0A512NE19|A0A512NE19_9HYPH	reference
tr|A0A4R3PR05|A0A4R3PR05_RHISU	reference
tr|A0A4R4D7A8|A0A4R4D7A8_9PROT	reference
tr|A0A4S2GY34|A0A4S2GY34_9PROT	reference
tr|A0A4S2HFF4|A0A4S2HFF4_9PROT	reference
tr|A0A4S4B2G6|A0A4S4B2G6_9RHOO	reference
tr|A0A4S4NAB4|A0A4S4NAB4_9RHOB	reference
tr|A0A4S8P5C0|A0A4S8P5C0_9HYPH	reference
tr|A0A4T3F835|A0A4T3F835_9SPHN	reference
tr|A0A4U1L4C5|A0A4U1L4C5_9SPHN	reference
tr|A0A4Y3HY53|A0A4Y3HY53_9VIBR	reference
tr|A0A4Y4CTL8|A0A4Y4CTL8_ZOORA	reference
tr|A0A4Z0B5Y4|A0A4Z0B5Y4_9PSED	reference
tr|A0A510HIB4|A0A510HIB4_9ACTN	reference
tr|A0A512AL91|A0A512AL91_9SPHN	reference
tr|A0A512JB75|A0A512JB75_9HYPH	reference
tr|A0A4R1HVV6|A0A4R1HVV6_PSEEN	reference
tr|A0A4R1Z355|A0A4R1Z355_9RHOB	reference
tr|A0A4R2KF83|A0A4R2KF83_9RHOB	reference
tr|A0A4R2L407|A0A4R2L407_9GAMM	reference
tr|A0A4R2PWA2|A0A4R2PWA2_9RHOB	reference
tr|A0A4R3J8M2|A0A4R3J8M2_9PROT	reference
tr|A0A4R3JC61|A0A4R3JC61_9RHOB	reference
tr|A0A4R3M4V6|A0A4R3M4V6_9HYPH	reference
tr|A0A4R3V144|A0A4R3V144_9BURK	reference
tr|A0A4R6DZY3|A0A4R6DZY3_9RHOO	reference
tr|A0A4R6FR72|A0A4R6FR72_9SPHN	reference
tr|A0A4R6GIQ1|A0A4R6GIQ1_9BURK	reference
tr|A0A4R6USV5|A0A4R6USV5_9GAMM	reference
tr|A0A4R8S9P6|A0A4R8S9P6_9MYCO	reference
tr|A0A4T0V2A1|A0A4T0V2A1_9NEIS	reference
tr|A0A4U6QWS7|A0A4U6QWS7_9GAMM	reference
tr|A0A4U7N6R1|A0A4U7N6R1_9RHOB	reference
tr|A0A4V2UPU4|A0A4V2UPU4_9RHOB	reference
tr|A0A4V3WB98|A0A4V3WB98_9RHOO	reference
tr|A0A4Y3IMB5|A0A4Y3IMB5_9VIBR	reference
tr|A0A4Y9RQH1|A0A4Y9RQH1_9CAUL	reference
tr|A0A508TB55|A0A508TB55_9BRAD	reference
tr|A0A512HHI3|A0A512HHI3_9HYPH	reference
tr|A0A518AQ34|A0A518AQ34_9BACT	reference
tr|A0A518N6Y3|A0A518N6Y3_9GAMM	reference
tr|A0A521CY67|A0A521CY67_9RHOB	reference
tr|A0A4R1HXV0|A0A4R1HXV0_PSEEN	reference
tr|A0A4R1XN39|A0A4R1XN39_ACICA	reference
tr|A0A4R1YFZ9|A0A4R1YFZ9_9RHOB	reference
tr|A0A4R2L3Q8|A0A4R2L3Q8_9GAMM	reference
tr|A0A4R2LA25|A0A4R2LA25_9GAMM	reference
tr|A0A4R2N9M6|A0A4R2N9M6_9BURK	reference
tr|A0A4R2NGX1|A0A4R2NGX1_9BURK	reference
tr|A0A4R2PDV2|A0A4R2PDV2_RHOSA	reference
tr|A0A4R2RGH2|A0A4R2RGH2_9RHOB	reference
tr|A0A4R3MCL9|A0A4R3MCL9_9HYPH	reference
tr|A0A4R3MFT3|A0A4R3MFT3_9HYPH	reference
tr|A0A4R6NBU7|A0A4R6NBU7_9BURK	reference
tr|A0A4R6QN70|A0A4R6QN70_9BURK	reference
tr|A0A4R6RMY8|A0A4R6RMY8_9BURK	reference
tr|A0A4R6WNZ1|A0A4R6WNZ1_9PROT	reference
tr|A0A4R7BEU2|A0A4R7BEU2_9NEIS	reference
tr|A0A4R7K4D0|A0A4R7K4D0_9GAMM	reference
tr|A0A4R7NID1|A0A4R7NID1_9GAMM	reference
tr|A0A4R7PBT8|A0A4R7PBT8_9GAMM	reference
tr|A0A4U3FLS4|A0A4U3FLS4_9GAMM	reference
tr|A0A4V2FUG5|A0A4V2FUG5_9ACTN	reference
tr|A0A4V3BMP2|A0A4V3BMP2_9RHOO	reference
tr|A0A508T1Q2|A0A508T1Q2_9BRAD	reference
tr|A0A511SXT0|A0A511SXT0_MYXFU	reference
tr|A0A512BZ99|A0A512BZ99_9HYPH	reference
tr|A0A5K8AHA2|A0A5K8AHA2_9BACT	reference
tr|A0A544T1Z4|A0A544T1Z4_9BACI	reference
tr|A0A6B0T7Q7|A0A6B0T7Q7_9EURY	reference
tr|A0A5B9MI03|A0A5B9MI03_9BACT	reference
tr|A0A5K7YSC7|A0A5K7YSC7_9BACT	reference
tr|A0A6A8G4W9|A0A6A8G4W9_9EURY	reference
tr|A0A5D5AT15|A0A5D5AT15_9EURY	reference
tr|A0A5K8A3Q1|A0A5K8A3Q1_9BACT	reference
tr|A0A5P9NZ32|A0A5P9NZ32_9EURY	reference
tr|A0A543FUN5|A0A543FUN5_9PSEU	reference
tr|A0A543KC91|A0A543KC91_9RHOB	reference
tr|A0A554XKN5|A0A554XKN5_9BURK	reference
tr|A0A556QKC2|A0A556QKC2_9BACT	reference
tr|A0A560LM05|A0A560LM05_9BRAD	reference
tr|A0A562PUB7|A0A562PUB7_9PSED	reference
tr|A0A562SIM8|A0A562SIM8_9HYPH	reference
tr|A0A562UXA6|A0A562UXA6_9SPHN	reference
tr|A0A5B9W5B5|A0A5B9W5B5_9BACT	reference
tr|A0A5M3PNF9|A0A5M3PNF9_9GAMM	reference
tr|A0A554X158|A0A554X158_9BURK	reference
tr|A0A5J6WUA4|A0A5J6WUA4_9GAMM	reference
tr|A0A5K1I7L0|A0A5K1I7L0_9GAMM	reference
