representative_id	n_members	member_target_ids
OMDBv2.0_AA_G_NR100_000184953245	2	OMDBv2.0_AA_G_NR100_000146540241,OMDBv2.0_AA_G_NR100_000184953245
OMDBv2.0_AA_G_NR100_000184953976	1	OMDBv2.0_AA_G_NR100_000184953976
OMDBv2.0_AA_G_NR100_000184969845	1	OMDBv2.0_AA_G_NR100_000184969845
OMDBv2.0_AA_G_NR100_000184970816	1	OMDBv2.0_AA_G_NR100_000184970816
OMDBv2.0_AA_G_NR100_000184994625	1	OMDBv2.0_AA_G_NR100_000184994625
OMDBv2.0_AA_G_NR100_000185032116	1	OMDBv2.0_AA_G_NR100_000185032116
OMDBv2.0_AA_G_NR100_000185033445	1	OMDBv2.0_AA_G_NR100_000185033445
OMDBv2.0_AA_G_NR100_000185039953	2	OMDBv2.0_AA_G_NR100_000185039953,OMDBv2.0_AA_G_NR100_000237383432
OMDBv2.0_AA_G_NR100_000185066878	2	OMDBv2.0_AA_G_NR100_000185066878,OMDBv2.0_AA_G_NR100_000194337164
OMDBv2.0_AA_G_NR100_000185069810	1	OMDBv2.0_AA_G_NR100_000185069810
OMDBv2.0_AA_G_NR100_000185071308	1	OMDBv2.0_AA_G_NR100_000185071308
OMDBv2.0_AA_G_NR100_000185107176	1	OMDBv2.0_AA_G_NR100_000185107176
OMDBv2.0_AA_G_NR100_000185107975	1	OMDBv2.0_AA_G_NR100_000185107975
OMDBv2.0_AA_G_NR100_000185257507	1	OMDBv2.0_AA_G_NR100_000185257507
OMDBv2.0_AA_G_NR100_000185271823	1	OMDBv2.0_AA_G_NR100_000185271823
OMDBv2.0_AA_G_NR100_000185304666	1	OMDBv2.0_AA_G_NR100_000185304666
OMDBv2.0_AA_G_NR100_000185305735	1	OMDBv2.0_AA_G_NR100_000185305735
OMDBv2.0_AA_G_NR100_000185466611	2	OMDBv2.0_AA_G_NR100_000185466611,OMDBv2.0_AA_G_NR100_000204029390
OMDBv2.0_AA_G_NR100_000185470693	5	OMDBv2.0_AA_G_NR100_000052295274,OMDBv2.0_AA_G_NR100_000184368026,OMDBv2.0_AA_G_NR100_000185470693,OMDBv2.0_AA_G_NR100_000199190201,OMDBv2.0_AA_G_NR100_000201577356
OMDBv2.0_AA_G_NR100_000185472869	2	OMDBv2.0_AA_G_NR100_000184016284,OMDBv2.0_AA_G_NR100_000185472869
OMDBv2.0_AA_G_NR100_000185506302	8	OMDBv2.0_AA_G_NR100_000062730066,OMDBv2.0_AA_G_NR100_000062731234,OMDBv2.0_AA_G_NR100_000062882265,OMDBv2.0_AA_G_NR100_000062897467,OMDBv2.0_AA_G_NR100_000125986927,OMDBv2.0_AA_G_NR100_000148731275,OMDBv2.0_AA_G_NR100_000185506302,OMDBv2.0_AA_G_NR100_000195558347
OMDBv2.0_AA_G_NR100_000185509479	1	OMDBv2.0_AA_G_NR100_000185509479
OMDBv2.0_AA_G_NR100_000185512564	2	OMDBv2.0_AA_G_NR100_000185512564,OMDBv2.0_AA_G_NR100_000189545532
OMDBv2.0_AA_G_NR100_000185552363	1	OMDBv2.0_AA_G_NR100_000185552363
OMDBv2.0_AA_G_NR100_000185580880	1	OMDBv2.0_AA_G_NR100_000185580880
OMDBv2.0_AA_G_NR100_000185601516	3	OMDBv2.0_AA_G_NR100_000058079168,OMDBv2.0_AA_G_NR100_000059886828,OMDBv2.0_AA_G_NR100_000185601516
OMDBv2.0_AA_G_NR100_000185606841	1	OMDBv2.0_AA_G_NR100_000185606841
OMDBv2.0_AA_G_NR100_000185609251	2	OMDBv2.0_AA_G_NR100_000185609251,OMDBv2.0_AA_G_NR100_000185961427
OMDBv2.0_AA_G_NR100_000185655768	8	OMDBv2.0_AA_G_NR100_000013524874,OMDBv2.0_AA_G_NR100_000013675836,OMDBv2.0_AA_G_NR100_000013743106,OMDBv2.0_AA_G_NR100_000014901290,OMDBv2.0_AA_G_NR100_000061939862,OMDBv2.0_AA_G_NR100_000185655768,OMDBv2.0_AA_G_NR100_000186321402,OMDBv2.0_AA_G_NR100_000196720485
OMDBv2.0_AA_G_NR100_000185678469	1	OMDBv2.0_AA_G_NR100_000185678469
OMDBv2.0_AA_G_NR100_000185678898	1	OMDBv2.0_AA_G_NR100_000185678898
OMDBv2.0_AA_G_NR100_000185694157	1	OMDBv2.0_AA_G_NR100_000185694157
OMDBv2.0_AA_G_NR100_000185704868	1	OMDBv2.0_AA_G_NR100_000185704868
OMDBv2.0_AA_G_NR100_000185726031	2	OMDBv2.0_AA_G_NR100_000058927942,OMDBv2.0_AA_G_NR100_000185726031
OMDBv2.0_AA_G_NR100_000185728792	1	OMDBv2.0_AA_G_NR100_000185728792
OMDBv2.0_AA_G_NR100_000185729478	2	OMDBv2.0_AA_G_NR100_000185729478,OMDBv2.0_AA_G_NR100_000196607512
OMDBv2.0_AA_G_NR100_000185731261	1	OMDBv2.0_AA_G_NR100_000185731261
OMDBv2.0_AA_G_NR100_000185738976	2	OMDBv2.0_AA_G_NR100_000185738976,OMDBv2.0_AA_G_NR100_000185944610
OMDBv2.0_AA_G_NR100_000185747831	1	OMDBv2.0_AA_G_NR100_000185747831
OMDBv2.0_AA_G_NR100_000185747832	1	OMDBv2.0_AA_G_NR100_000185747832
OMDBv2.0_AA_G_NR100_000185747939	1	OMDBv2.0_AA_G_NR100_000185747939
OMDBv2.0_AA_G_NR100_000185779731	2	OMDBv2.0_AA_G_NR100_000185779731,OMDBv2.0_AA_G_NR100_000185977222
OMDBv2.0_AA_G_NR100_000185852631	1	OMDBv2.0_AA_G_NR100_000185852631
OMDBv2.0_AA_G_NR100_000185858342	2	OMDBv2.0_AA_G_NR100_000185858342,OMDBv2.0_AA_G_NR100_000200950783
OMDBv2.0_AA_G_NR100_000185859103	4	OMDBv2.0_AA_G_NR100_000185859103,OMDBv2.0_AA_G_NR100_000199621324,OMDBv2.0_AA_G_NR100_000201974359,OMDBv2.0_AA_G_NR100_000202153912
OMDBv2.0_AA_G_NR100_000185860997	1	OMDBv2.0_AA_G_NR100_000185860997
OMDBv2.0_AA_G_NR100_000185861871	1	OMDBv2.0_AA_G_NR100_000185861871
OMDBv2.0_AA_G_NR100_000185868187	2	OMDBv2.0_AA_G_NR100_000036622650,OMDBv2.0_AA_G_NR100_000185868187
OMDBv2.0_AA_G_NR100_000185890447	1	OMDBv2.0_AA_G_NR100_000185890447
OMDBv2.0_AA_G_NR100_000185890876	1	OMDBv2.0_AA_G_NR100_000185890876
OMDBv2.0_AA_G_NR100_000185913462	4	OMDBv2.0_AA_G_NR100_000157830296,OMDBv2.0_AA_G_NR100_000174667957,OMDBv2.0_AA_G_NR100_000185913462,OMDBv2.0_AA_G_NR100_000216675582
OMDBv2.0_AA_G_NR100_000185928156	1	OMDBv2.0_AA_G_NR100_000185928156
OMDBv2.0_AA_G_NR100_000185928157	1	OMDBv2.0_AA_G_NR100_000185928157
OMDBv2.0_AA_G_NR100_000185950727	1	OMDBv2.0_AA_G_NR100_000185950727
OMDBv2.0_AA_G_NR100_000185957268	1	OMDBv2.0_AA_G_NR100_000185957268
OMDBv2.0_AA_G_NR100_000185962710	2	OMDBv2.0_AA_G_NR100_000185962710,OMDBv2.0_AA_G_NR100_000186274667
OMDBv2.0_AA_G_NR100_000185982801	2	OMDBv2.0_AA_G_NR100_000185982801,OMDBv2.0_AA_G_NR100_000215980290
OMDBv2.0_AA_G_NR100_000185982803	2	OMDBv2.0_AA_G_NR100_000185982803,OMDBv2.0_AA_G_NR100_000224624978
OMDBv2.0_AA_G_NR100_000186090340	4	OMDBv2.0_AA_G_NR100_000059162235,OMDBv2.0_AA_G_NR100_000059447780,OMDBv2.0_AA_G_NR100_000059907357,OMDBv2.0_AA_G_NR100_000186090340
OMDBv2.0_AA_G_NR100_000186158280	1	OMDBv2.0_AA_G_NR100_000186158280
OMDBv2.0_AA_G_NR100_000186168758	3	OMDBv2.0_AA_G_NR100_000143003371,OMDBv2.0_AA_G_NR100_000186168758,OMDBv2.0_AA_G_NR100_000188623331
OMDBv2.0_AA_G_NR100_000186169993	1	OMDBv2.0_AA_G_NR100_000186169993
OMDBv2.0_AA_G_NR100_000186184152	1	OMDBv2.0_AA_G_NR100_000186184152
OMDBv2.0_AA_G_NR100_000186184210	1	OMDBv2.0_AA_G_NR100_000186184210
OMDBv2.0_AA_G_NR100_000186226325	2	OMDBv2.0_AA_G_NR100_000185950612,OMDBv2.0_AA_G_NR100_000186226325
OMDBv2.0_AA_G_NR100_000186226352	1	OMDBv2.0_AA_G_NR100_000186226352
OMDBv2.0_AA_G_NR100_000186227282	2	OMDBv2.0_AA_G_NR100_000185754189,OMDBv2.0_AA_G_NR100_000186227282
OMDBv2.0_AA_G_NR100_000186247785	5	OMDBv2.0_AA_G_NR100_000186247785,OMDBv2.0_AA_G_NR100_000215214699,OMDBv2.0_AA_G_NR100_000215675260,OMDBv2.0_AA_G_NR100_000216077632,OMDBv2.0_AA_G_NR100_000218118224
OMDBv2.0_AA_G_NR100_000186257607	1	OMDBv2.0_AA_G_NR100_000186257607
OMDBv2.0_AA_G_NR100_000186274339	8	OMDBv2.0_AA_G_NR100_000058725443,OMDBv2.0_AA_G_NR100_000058764970,OMDBv2.0_AA_G_NR100_000059060271,OMDBv2.0_AA_G_NR100_000059613990,OMDBv2.0_AA_G_NR100_000059722945,OMDBv2.0_AA_G_NR100_000185962405,OMDBv2.0_AA_G_NR100_000186118743,OMDBv2.0_AA_G_NR100_000186274339
OMDBv2.0_AA_G_NR100_000186278896	1	OMDBv2.0_AA_G_NR100_000186278896
OMDBv2.0_AA_G_NR100_000186313895	1	OMDBv2.0_AA_G_NR100_000186313895
OMDBv2.0_AA_G_NR100_000186362669	1	OMDBv2.0_AA_G_NR100_000186362669
OMDBv2.0_AA_G_NR100_000186384047	1	OMDBv2.0_AA_G_NR100_000186384047
OMDBv2.0_AA_G_NR100_000186397053	1	OMDBv2.0_AA_G_NR100_000186397053
OMDBv2.0_AA_G_NR100_000186400583	2	OMDBv2.0_AA_G_NR100_000179688816,OMDBv2.0_AA_G_NR100_000186400583
OMDBv2.0_AA_G_NR100_000186409213	1	OMDBv2.0_AA_G_NR100_000186409213
OMDBv2.0_AA_G_NR100_000186415433	1	OMDBv2.0_AA_G_NR100_000186415433
OMDBv2.0_AA_G_NR100_000186426610	1	OMDBv2.0_AA_G_NR100_000186426610
OMDBv2.0_AA_G_NR100_000186428055	3	OMDBv2.0_AA_G_NR100_000000416393,OMDBv2.0_AA_G_NR100_000186428055,OMDBv2.0_AA_G_NR100_000238027816
OMDBv2.0_AA_G_NR100_000186428189	8	OMDBv2.0_AA_G_NR100_000000412295,OMDBv2.0_AA_G_NR100_000186428189,OMDBv2.0_AA_G_NR100_000236705238,OMDBv2.0_AA_G_NR100_000237400668,OMDBv2.0_AA_G_NR100_000238028505,OMDBv2.0_AA_G_NR100_000246098095,OMDBv2.0_AA_G_NR100_000246135236,OMDBv2.0_AA_G_NR100_000246206430
OMDBv2.0_AA_G_NR100_000186429198	1	OMDBv2.0_AA_G_NR100_000186429198
OMDBv2.0_AA_G_NR100_000186433445	1	OMDBv2.0_AA_G_NR100_000186433445
OMDBv2.0_AA_G_NR100_000186448209	2	OMDBv2.0_AA_G_NR100_000186448209,OMDBv2.0_AA_G_NR100_000224655067
OMDBv2.0_AA_G_NR100_000186450791	1	OMDBv2.0_AA_G_NR100_000186450791
OMDBv2.0_AA_G_NR100_000186457649	1	OMDBv2.0_AA_G_NR100_000186457649
OMDBv2.0_AA_G_NR100_000186458692	1	OMDBv2.0_AA_G_NR100_000186458692
OMDBv2.0_AA_G_NR100_000186481662	1	OMDBv2.0_AA_G_NR100_000186481662
OMDBv2.0_AA_G_NR100_000186516594	3	OMDBv2.0_AA_G_NR100_000186516594,OMDBv2.0_AA_G_NR100_000187189653,OMDBv2.0_AA_G_NR100_000209336418
OMDBv2.0_AA_G_NR100_000186516945	1	OMDBv2.0_AA_G_NR100_000186516945
OMDBv2.0_AA_G_NR100_000186528641	13	OMDBv2.0_AA_G_NR100_000158960076,OMDBv2.0_AA_G_NR100_000186528641,OMDBv2.0_AA_G_NR100_000187170059,OMDBv2.0_AA_G_NR100_000187222201,OMDBv2.0_AA_G_NR100_000188567867,OMDBv2.0_AA_G_NR100_000188592471,OMDBv2.0_AA_G_NR100_000189021037,OMDBv2.0_AA_G_NR100_000191764873,OMDBv2.0_AA_G_NR100_000194474811,OMDBv2.0_AA_G_NR100_000195027476,OMDBv2.0_AA_G_NR100_000195102407,OMDBv2.0_AA_G_NR100_000195415045,OMDBv2.0_AA_G_NR100_000246048696
OMDBv2.0_AA_G_NR100_000186530120	3	OMDBv2.0_AA_G_NR100_000186530120,OMDBv2.0_AA_G_NR100_000206156264,OMDBv2.0_AA_G_NR100_000209584917
OMDBv2.0_AA_G_NR100_000186534311	1	OMDBv2.0_AA_G_NR100_000186534311
OMDBv2.0_AA_G_NR100_000186545028	3	OMDBv2.0_AA_G_NR100_000186536428,OMDBv2.0_AA_G_NR100_000186545028,OMDBv2.0_AA_G_NR100_000189443888
OMDBv2.0_AA_G_NR100_000186547620	1	OMDBv2.0_AA_G_NR100_000186547620
OMDBv2.0_AA_G_NR100_000186552022	1	OMDBv2.0_AA_G_NR100_000186552022
OMDBv2.0_AA_G_NR100_000186562411	2	OMDBv2.0_AA_G_NR100_000185257098,OMDBv2.0_AA_G_NR100_000186562411
OMDBv2.0_AA_G_NR100_000186566753	1	OMDBv2.0_AA_G_NR100_000186566753
OMDBv2.0_AA_G_NR100_000186569159	1	OMDBv2.0_AA_G_NR100_000186569159
OMDBv2.0_AA_G_NR100_000186571767	1	OMDBv2.0_AA_G_NR100_000186571767
OMDBv2.0_AA_G_NR100_000186572864	2	OMDBv2.0_AA_G_NR100_000186572864,OMDBv2.0_AA_G_NR100_000186764950
OMDBv2.0_AA_G_NR100_000186582826	1	OMDBv2.0_AA_G_NR100_000186582826
OMDBv2.0_AA_G_NR100_000186584459	1	OMDBv2.0_AA_G_NR100_000186584459
OMDBv2.0_AA_G_NR100_000186643284	1	OMDBv2.0_AA_G_NR100_000186643284
OMDBv2.0_AA_G_NR100_000186658313	4	OMDBv2.0_AA_G_NR100_000155612535,OMDBv2.0_AA_G_NR100_000156111452,OMDBv2.0_AA_G_NR100_000186658313,OMDBv2.0_AA_G_NR100_000236627282
OMDBv2.0_AA_G_NR100_000186681809	1	OMDBv2.0_AA_G_NR100_000186681809
OMDBv2.0_AA_G_NR100_000186686784	1	OMDBv2.0_AA_G_NR100_000186686784
OMDBv2.0_AA_G_NR100_000186692826	1	OMDBv2.0_AA_G_NR100_000186692826
OMDBv2.0_AA_G_NR100_000186710760	1	OMDBv2.0_AA_G_NR100_000186710760
OMDBv2.0_AA_G_NR100_000186750138	7	OMDBv2.0_AA_G_NR100_000101851695,OMDBv2.0_AA_G_NR100_000158818166,OMDBv2.0_AA_G_NR100_000186750138,OMDBv2.0_AA_G_NR100_000188227310,OMDBv2.0_AA_G_NR100_000188723916,OMDBv2.0_AA_G_NR100_000193243115,OMDBv2.0_AA_G_NR100_000198332030
OMDBv2.0_AA_G_NR100_000186828499	1	OMDBv2.0_AA_G_NR100_000186828499
OMDBv2.0_AA_G_NR100_000186835086	2	OMDBv2.0_AA_G_NR100_000186835086,OMDBv2.0_AA_G_NR100_000209058663
OMDBv2.0_AA_G_NR100_000186885947	1	OMDBv2.0_AA_G_NR100_000186885947
OMDBv2.0_AA_G_NR100_000186907499	1	OMDBv2.0_AA_G_NR100_000186907499
OMDBv2.0_AA_G_NR100_000186921820	7	OMDBv2.0_AA_G_NR100_000038034239,OMDBv2.0_AA_G_NR100_000038340894,OMDBv2.0_AA_G_NR100_000138937079,OMDBv2.0_AA_G_NR100_000140173664,OMDBv2.0_AA_G_NR100_000159250824,OMDBv2.0_AA_G_NR100_000181482375,OMDBv2.0_AA_G_NR100_000186921820
OMDBv2.0_AA_G_NR100_000186928055	1	OMDBv2.0_AA_G_NR100_000186928055
OMDBv2.0_AA_G_NR100_000186932119	1	OMDBv2.0_AA_G_NR100_000186932119
OMDBv2.0_AA_G_NR100_000186937598	1	OMDBv2.0_AA_G_NR100_000186937598
OMDBv2.0_AA_G_NR100_000186945037	1	OMDBv2.0_AA_G_NR100_000186945037
OMDBv2.0_AA_G_NR100_000186953594	1	OMDBv2.0_AA_G_NR100_000186953594
OMDBv2.0_AA_G_NR100_000186964438	2	OMDBv2.0_AA_G_NR100_000008432781,OMDBv2.0_AA_G_NR100_000186964438
OMDBv2.0_AA_G_NR100_000186970374	2	OMDBv2.0_AA_G_NR100_000186970374,OMDBv2.0_AA_G_NR100_000209917424
OMDBv2.0_AA_G_NR100_000186991844	9	OMDBv2.0_AA_G_NR100_000000201972,OMDBv2.0_AA_G_NR100_000137367695,OMDBv2.0_AA_G_NR100_000158272620,OMDBv2.0_AA_G_NR100_000182454790,OMDBv2.0_AA_G_NR100_000186890646,OMDBv2.0_AA_G_NR100_000186991844,OMDBv2.0_AA_G_NR100_000187395843,OMDBv2.0_AA_G_NR100_000188891324,OMDBv2.0_AA_G_NR100_000245599873
OMDBv2.0_AA_G_NR100_000186993714	1	OMDBv2.0_AA_G_NR100_000186993714
OMDBv2.0_AA_G_NR100_000186994018	4	OMDBv2.0_AA_G_NR100_000025387716,OMDBv2.0_AA_G_NR100_000062816341,OMDBv2.0_AA_G_NR100_000181523547,OMDBv2.0_AA_G_NR100_000186994018
OMDBv2.0_AA_G_NR100_000186998809	3	OMDBv2.0_AA_G_NR100_000184272734,OMDBv2.0_AA_G_NR100_000186998809,OMDBv2.0_AA_G_NR100_000245707425
OMDBv2.0_AA_G_NR100_000186999078	1	OMDBv2.0_AA_G_NR100_000186999078
OMDBv2.0_AA_G_NR100_000186999920	1	OMDBv2.0_AA_G_NR100_000186999920
OMDBv2.0_AA_G_NR100_000187003436	1	OMDBv2.0_AA_G_NR100_000187003436
OMDBv2.0_AA_G_NR100_000187013525	1	OMDBv2.0_AA_G_NR100_000187013525
OMDBv2.0_AA_G_NR100_000187014027	1	OMDBv2.0_AA_G_NR100_000187014027
OMDBv2.0_AA_G_NR100_000187024365	1	OMDBv2.0_AA_G_NR100_000187024365
OMDBv2.0_AA_G_NR100_000187025141	1	OMDBv2.0_AA_G_NR100_000187025141
OMDBv2.0_AA_G_NR100_000187038663	1	OMDBv2.0_AA_G_NR100_000187038663
OMDBv2.0_AA_G_NR100_000187064176	1	OMDBv2.0_AA_G_NR100_000187064176
OMDBv2.0_AA_G_NR100_000187066590	2	OMDBv2.0_AA_G_NR100_000187020378,OMDBv2.0_AA_G_NR100_000187066590
OMDBv2.0_AA_G_NR100_000187068014	1	OMDBv2.0_AA_G_NR100_000187068014
OMDBv2.0_AA_G_NR100_000187068328	2	OMDBv2.0_AA_G_NR100_000187010785,OMDBv2.0_AA_G_NR100_000187068328
OMDBv2.0_AA_G_NR100_000187082223	1	OMDBv2.0_AA_G_NR100_000187082223
OMDBv2.0_AA_G_NR100_000187092117	1	OMDBv2.0_AA_G_NR100_000187092117
OMDBv2.0_AA_G_NR100_000187093348	1	OMDBv2.0_AA_G_NR100_000187093348
OMDBv2.0_AA_G_NR100_000187099292	1	OMDBv2.0_AA_G_NR100_000187099292
OMDBv2.0_AA_G_NR100_000187102979	1	OMDBv2.0_AA_G_NR100_000187102979
OMDBv2.0_AA_G_NR100_000187105027	1	OMDBv2.0_AA_G_NR100_000187105027
OMDBv2.0_AA_G_NR100_000187105137	1	OMDBv2.0_AA_G_NR100_000187105137
OMDBv2.0_AA_G_NR100_000187105533	1	OMDBv2.0_AA_G_NR100_000187105533
OMDBv2.0_AA_G_NR100_000187112954	1	OMDBv2.0_AA_G_NR100_000187112954
OMDBv2.0_AA_G_NR100_000187113544	1	OMDBv2.0_AA_G_NR100_000187113544
OMDBv2.0_AA_G_NR100_000187144393	1	OMDBv2.0_AA_G_NR100_000187144393
OMDBv2.0_AA_G_NR100_000187164571	1	OMDBv2.0_AA_G_NR100_000187164571
OMDBv2.0_AA_G_NR100_000187172384	1	OMDBv2.0_AA_G_NR100_000187172384
OMDBv2.0_AA_G_NR100_000187189873	1	OMDBv2.0_AA_G_NR100_000187189873
OMDBv2.0_AA_G_NR100_000187219171	1	OMDBv2.0_AA_G_NR100_000187219171
OMDBv2.0_AA_G_NR100_000187220974	1	OMDBv2.0_AA_G_NR100_000187220974
OMDBv2.0_AA_G_NR100_000187220975	1	OMDBv2.0_AA_G_NR100_000187220975
OMDBv2.0_AA_G_NR100_000187223149	3	OMDBv2.0_AA_G_NR100_000186563747,OMDBv2.0_AA_G_NR100_000186845989,OMDBv2.0_AA_G_NR100_000187223149
OMDBv2.0_AA_G_NR100_000187255678	1	OMDBv2.0_AA_G_NR100_000187255678
OMDBv2.0_AA_G_NR100_000187256504	1	OMDBv2.0_AA_G_NR100_000187256504
OMDBv2.0_AA_G_NR100_000187346198	1	OMDBv2.0_AA_G_NR100_000187346198
OMDBv2.0_AA_G_NR100_000187390920	1	OMDBv2.0_AA_G_NR100_000187390920
OMDBv2.0_AA_G_NR100_000187458564	1	OMDBv2.0_AA_G_NR100_000187458564
OMDBv2.0_AA_G_NR100_000187518365	28	OMDBv2.0_AA_G_NR100_000003766706,OMDBv2.0_AA_G_NR100_000005473264,OMDBv2.0_AA_G_NR100_000012888496,OMDBv2.0_AA_G_NR100_000019087755,OMDBv2.0_AA_G_NR100_000020866973,OMDBv2.0_AA_G_NR100_000022958957,OMDBv2.0_AA_G_NR100_000026676578,OMDBv2.0_AA_G_NR100_000030628708,OMDBv2.0_AA_G_NR100_000054916336,OMDBv2.0_AA_G_NR100_000066455902,OMDBv2.0_AA_G_NR100_000070623869,OMDBv2.0_AA_G_NR100_000085227262,OMDBv2.0_AA_G_NR100_000090140963,OMDBv2.0_AA_G_NR100_000110744337,OMDBv2.0_AA_G_NR100_000155093380,OMDBv2.0_AA_G_NR100_000155256268,OMDBv2.0_AA_G_NR100_000161846725,OMDBv2.0_AA_G_NR100_000174661294,OMDBv2.0_AA_G_NR100_000184456206,OMDBv2.0_AA_G_NR100_000184542755,OMDBv2.0_AA_G_NR100_000187518365,OMDBv2.0_AA_G_NR100_000191863353,OMDBv2.0_AA_G_NR100_000233599211,OMDBv2.0_AA_G_NR100_000243195713,OMDBv2.0_AA_G_NR100_000243206256,OMDBv2.0_AA_G_NR100_000243326070,OMDBv2.0_AA_G_NR100_000243476896,OMDBv2.0_AA_G_NR100_000245555970
OMDBv2.0_AA_G_NR100_000187563019	2	OMDBv2.0_AA_G_NR100_000187563019,OMDBv2.0_AA_G_NR100_000187795915
OMDBv2.0_AA_G_NR100_000187563934	1	OMDBv2.0_AA_G_NR100_000187563934
OMDBv2.0_AA_G_NR100_000187577635	1	OMDBv2.0_AA_G_NR100_000187577635
OMDBv2.0_AA_G_NR100_000187578086	1	OMDBv2.0_AA_G_NR100_000187578086
OMDBv2.0_AA_G_NR100_000187578959	1	OMDBv2.0_AA_G_NR100_000187578959
OMDBv2.0_AA_G_NR100_000187579085	1	OMDBv2.0_AA_G_NR100_000187579085
OMDBv2.0_AA_G_NR100_000187580498	1	OMDBv2.0_AA_G_NR100_000187580498
OMDBv2.0_AA_G_NR100_000187581117	1	OMDBv2.0_AA_G_NR100_000187581117
OMDBv2.0_AA_G_NR100_000187584946	1	OMDBv2.0_AA_G_NR100_000187584946
OMDBv2.0_AA_G_NR100_000187584947	1	OMDBv2.0_AA_G_NR100_000187584947
OMDBv2.0_AA_G_NR100_000187606304	1	OMDBv2.0_AA_G_NR100_000187606304
OMDBv2.0_AA_G_NR100_000187606305	1	OMDBv2.0_AA_G_NR100_000187606305
OMDBv2.0_AA_G_NR100_000187606621	1	OMDBv2.0_AA_G_NR100_000187606621
OMDBv2.0_AA_G_NR100_000187607096	1	OMDBv2.0_AA_G_NR100_000187607096
OMDBv2.0_AA_G_NR100_000187613111	3	OMDBv2.0_AA_G_NR100_000184821757,OMDBv2.0_AA_G_NR100_000184947133,OMDBv2.0_AA_G_NR100_000187613111
OMDBv2.0_AA_G_NR100_000187639448	1	OMDBv2.0_AA_G_NR100_000187639448
OMDBv2.0_AA_G_NR100_000187663366	1	OMDBv2.0_AA_G_NR100_000187663366
OMDBv2.0_AA_G_NR100_000187667801	4	OMDBv2.0_AA_G_NR100_000040325358,OMDBv2.0_AA_G_NR100_000184345997,OMDBv2.0_AA_G_NR100_000187667801,OMDBv2.0_AA_G_NR100_000190802602
OMDBv2.0_AA_G_NR100_000187668313	1	OMDBv2.0_AA_G_NR100_000187668313
OMDBv2.0_AA_G_NR100_000187673197	1	OMDBv2.0_AA_G_NR100_000187673197
OMDBv2.0_AA_G_NR100_000187674584	2	OMDBv2.0_AA_G_NR100_000090861513,OMDBv2.0_AA_G_NR100_000187674584
OMDBv2.0_AA_G_NR100_000187676495	4	OMDBv2.0_AA_G_NR100_000185041252,OMDBv2.0_AA_G_NR100_000187676495,OMDBv2.0_AA_G_NR100_000194818990,OMDBv2.0_AA_G_NR100_000237552855
OMDBv2.0_AA_G_NR100_000187769039	5	OMDBv2.0_AA_G_NR100_000054470137,OMDBv2.0_AA_G_NR100_000187769039,OMDBv2.0_AA_G_NR100_000208768284,OMDBv2.0_AA_G_NR100_000215766810,OMDBv2.0_AA_G_NR100_000224596905
OMDBv2.0_AA_G_NR100_000187799259	8	OMDBv2.0_AA_G_NR100_000161063040,OMDBv2.0_AA_G_NR100_000187799259,OMDBv2.0_AA_G_NR100_000188810837,OMDBv2.0_AA_G_NR100_000188892773,OMDBv2.0_AA_G_NR100_000189186604,OMDBv2.0_AA_G_NR100_000199834416,OMDBv2.0_AA_G_NR100_000201944662,OMDBv2.0_AA_G_NR100_000225256846
OMDBv2.0_AA_G_NR100_000187801233	1	OMDBv2.0_AA_G_NR100_000187801233
OMDBv2.0_AA_G_NR100_000187801413	1	OMDBv2.0_AA_G_NR100_000187801413
OMDBv2.0_AA_G_NR100_000187877189	2	OMDBv2.0_AA_G_NR100_000187877189,OMDBv2.0_AA_G_NR100_000195957464
OMDBv2.0_AA_G_NR100_000187910934	1	OMDBv2.0_AA_G_NR100_000187910934
OMDBv2.0_AA_G_NR100_000188065364	1	OMDBv2.0_AA_G_NR100_000188065364
OMDBv2.0_AA_G_NR100_000188093259	1	OMDBv2.0_AA_G_NR100_000188093259
OMDBv2.0_AA_G_NR100_000188120651	1	OMDBv2.0_AA_G_NR100_000188120651
OMDBv2.0_AA_G_NR100_000188155840	2	OMDBv2.0_AA_G_NR100_000035414588,OMDBv2.0_AA_G_NR100_000188155840
OMDBv2.0_AA_G_NR100_000188188029	1	OMDBv2.0_AA_G_NR100_000188188029
OMDBv2.0_AA_G_NR100_000188189178	1	OMDBv2.0_AA_G_NR100_000188189178
OMDBv2.0_AA_G_NR100_000188191803	1	OMDBv2.0_AA_G_NR100_000188191803
OMDBv2.0_AA_G_NR100_000188191804	1	OMDBv2.0_AA_G_NR100_000188191804
OMDBv2.0_AA_G_NR100_000188260467	1	OMDBv2.0_AA_G_NR100_000188260467
OMDBv2.0_AA_G_NR100_000188267836	1	OMDBv2.0_AA_G_NR100_000188267836
OMDBv2.0_AA_G_NR100_000188268389	10	OMDBv2.0_AA_G_NR100_000113822030,OMDBv2.0_AA_G_NR100_000153670210,OMDBv2.0_AA_G_NR100_000154516006,OMDBv2.0_AA_G_NR100_000157628305,OMDBv2.0_AA_G_NR100_000173889222,OMDBv2.0_AA_G_NR100_000175098508,OMDBv2.0_AA_G_NR100_000184051635,OMDBv2.0_AA_G_NR100_000187748605,OMDBv2.0_AA_G_NR100_000188268389,OMDBv2.0_AA_G_NR100_000238033060
OMDBv2.0_AA_G_NR100_000188271307	1	OMDBv2.0_AA_G_NR100_000188271307
